,manufacturer,model,generation,year,min_price,max_price,time_online,last_seen,mileage,sold,site,title,link,image_url
22,bmw,1 series,,2015,93000,93000,0 days 16:02:05.309247,2024-07-10 08:49:25.842378,270900,True,webuycars,2015 BMW  1 Series 118i M Sport 5-Door Auto (F20),008503002,https://photos.webuycars.co.za/photobooth/008503002/Images/0085030020.webp
23,bmw,1 series,,2017,228000,230900,26 days 00:57:34.760444,2024-07-23 14:54:59.354770,115316,False,webuycars,2017 BMW  1 Series 120i 5-Door Auto (F20),00B310957,https://photos.webuycars.co.za/photobooth/00B310957/Images/00B3109570.webp
24,toyota,corolla,,2014,155900,155900,0 days 05:38:49.986608,2024-07-04 13:35:18.570732,195470,True,webuycars,2014 Toyota  Corolla 1.8 Exclusive CVT,00E109851,https://photos.webuycars.co.za/photobooth/00E109851/Images/00E1098510.webp
25,bmw,1 series,,2014,173000,173900,2 days 06:34:40.305959,2024-07-23 14:54:59.354770,72487,False,webuycars,2014 BMW  1 Series 116i 5-Door Auto (F20),00FD08262,https://photos.webuycars.co.za/photobooth/00FD08262/Images/00FD082620.webp
26,toyota,86,,2016,260000,268900,3 days 22:14:02.292952,2024-07-17 12:09:57.270358,131422,True,webuycars,2016 Toyota  86 2.0 High Auto,013005084,https://photos.webuycars.co.za/photobooth/013005084/Images/0130050840.webp
27,mercedes-benz,a class,,2015,149900,149900,0 days 00:00:00,2024-06-05 07:50:13.181581,131000,True,webuycars,2015 Mercedes-Benz  A Class A 220 CDI BE Auto,014702696,https://photos.webuycars.co.za/photobooth/014702696/Images/0147026960.webp
28,bmw,3 series,,2016,166900,172900,10 days 23:20:28.635408,2024-07-15 12:54:36.914048,176500,True,webuycars,2016 BMW  3 Series 320i Auto (F30),018606462,https://photos.webuycars.co.za/photobooth/018606462/Images/0186064620.webp
29,toyota,corolla,,1997,65000,73900,0 days 22:54:20.688460,2024-06-24 12:22:51.559503,208000,True,webuycars,1997 Toyota  Corolla 160i GLE Auto,01A508784,https://photos.webuycars.co.za/photobooth/01A508784/Images/01A5087840.webp
30,bmw,1 series,,2015,167900,179900,32 days 03:44:23.914886,2024-07-23 14:54:59.354770,79423,False,webuycars,2015 BMW  1 Series 118i 5-Door Auto (F20),01AF10962,https://photos.webuycars.co.za/photobooth/01AF10962/Images/01AF109620.webp
31,mercedes-benz,c class,,2015,319000,319900,4 days 00:37:18.761206,2024-07-23 08:30:31.556390,76724,False,webuycars,2015 Mercedes-Benz  C Class C250 Bluetec Avantgarde Auto,01CD07208,https://photos.webuycars.co.za/photobooth/01CD07208/Images/01CD072080.webp
32,audi,a6,,2014,177000,186900,10 days 06:57:37.231949,2024-07-23 14:53:27.076045,182927,False,webuycars,2014 Audi  A6 2.0 TDI Multitronic,01D504143,https://photos.webuycars.co.za/photobooth/01D504143/Images/01D5041430.webp
33,toyota,corolla,,1994,30000,39900,5 days 06:54:00.079507,2024-07-23 14:58:32.494211,396000,False,webuycars,1994 Toyota  Corolla 1.6 GLE,01DC06505,https://photos.webuycars.co.za/photobooth/01DC06505/Images/01DC065050.webp
34,bmw,3 series,,2006,30900,30900,0 days 00:00:00,2024-07-11 08:59:45.690097,255000,True,webuycars,2006 BMW  3 Series 320i (E90),01E503294,https://photos.webuycars.co.za/photobooth/01E503294/Images/01E5032940.webp
35,mercedes-benz,a class,,2015,171900,171900,0 days 00:00:00,2024-06-05 07:50:13.181581,161452,True,webuycars,2015 Mercedes-Benz  A Class A 200 CDI,01F409689,https://photos.webuycars.co.za/photobooth/01F409689/Images/01F4096890.webp
36,toyota,land-cruiser-prado,4th gen,2013,341000,341000,0 days 00:00:00,2024-07-23 14:59:06.560197,293000,False,webuycars,2013 Toyota  Prado VX 3.0 TDI Auto,023909402,https://photos.webuycars.co.za/photobooth/023909402/Images/0239094020.webp
37,audi,a3,,2013,126900,131900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,138000,False,webuycars,2013 Audi  A3 1.4T FSI S 3-Door,023B09662,https://photos.webuycars.co.za/photobooth/023B09662/Images/023B096620.webp
38,bmw,3 series,,2009,58900,62900,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,182000,False,webuycars,2009 BMW  3 Series 325i (E90),025804746,https://photos.webuycars.co.za/photobooth/025804746/Images/0258047460.webp
39,bmw,m3,e9x,2009,307900,335900,40 days 10:47:02.713657,2024-07-16 08:14:07.972000,168787,True,webuycars,2009 BMW  M3 Convert M Dynamic M-DCT,028413789,https://photos.webuycars.co.za/photobooth/028413789/Images/0284137890.webp
40,audi,a3,,2013,81900,85900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,225792,False,webuycars,2013 Audi  A3 Sportback 1.4 TFSI Attr Stronic,029603955,https://photos.webuycars.co.za/photobooth/029603955/Images/0296039550.webp
41,bmw,3 series,,2013,88900,88900,1 days 18:43:04.885496,2024-06-27 13:58:32.705356,199845,True,webuycars,2013 BMW  3 Series 320i M Sport Auto (F30),02C200603,https://photos.webuycars.co.za/photobooth/02C200603/Images/02C2006030.webp
42,toyota,land-cruiser-prado,4th gen,2010,340900,347900,19 days 07:03:45.834876,2024-07-23 14:59:06.560197,215000,False,webuycars,2010 Toyota  Prado VX 3.0 TDI Auto,033603097,https://photos.webuycars.co.za/photobooth/033603097/Images/0336030970.webp
43,bmw,3 series,,2014,172000,181900,5 days 06:54:04.920649,2024-07-23 14:56:24.891638,188470,False,webuycars,2014 BMW  3 Series 320d M Sport Auto (F30),033706464,https://photos.webuycars.co.za/photobooth/033706464/Images/0337064640.webp
44,mercedes-benz,a class,,2008,48900,48900,0 days 00:00:00,2024-06-05 07:50:13.181581,136100,True,webuycars,2008 Mercedes-Benz  A Class A 170 Classic Auto,035606682,https://photos.webuycars.co.za/photobooth/035606682/Images/0356066820.webp
45,mercedes-benz,c class,,2024,219900,219900,2 days 06:33:13.774633,2024-07-23 14:58:32.494211,100,False,webuycars,2024 Fiat  500 900t Cult Auto,038C05919,https://photos.webuycars.co.za/photobooth/038C05919/Images/038C059190.webp
46,bmw,3 series,,2016,135000,135900,8 days 02:01:47.977590,2024-07-23 14:56:24.891638,154046,False,webuycars,2016 BMW  3 Series 320d Auto (F30),03BB05062,https://photos.webuycars.co.za/photobooth/03BB05062/Images/03BB050620.webp
47,toyota,corolla,,1992,39900,39900,1 days 23:36:51.124861,2024-06-25 13:05:21.995904,267000,True,webuycars,1992 Toyota  Corolla 1.6 GL,03D807711,https://photos.webuycars.co.za/photobooth/03D807711/Images/03D8077110.webp
48,mercedes-benz,c class,,2017,495900,495900,10 days 06:56:02.044261,2024-07-23 14:59:54.078811,108000,False,webuycars,2017 Mercedes-Benz  C Class AMG C43 Coupe,03FC11918,https://photos.webuycars.co.za/photobooth/03FC11918/Images/03FC119180.webp
49,mercedes-benz,c class,,2018,278900,278900,12 days 05:57:42.541424,2024-07-23 14:59:54.078811,137000,False,webuycars,2018 Mercedes-Benz  C Class C180 Avantgarde Auto,043D07675,https://photos.webuycars.co.za/photobooth/043D07675/Images/043D076750.webp
50,bmw,5 series,,2001,43900,49900,9 days 19:20:09.196876,2024-07-19 12:30:16.803846,240000,True,webuycars,2001 BMW  5 Series 530i (E39),044113756,https://photos.webuycars.co.za/photobooth/044113756/Images/0441137560.webp
51,toyota,corolla,,1993,26000,26000,0 days 00:00:00,2024-07-23 14:58:32.494211,416000,False,webuycars,1993 Toyota  Corolla 1.6 GLE,044809061,https://photos.webuycars.co.za/photobooth/044809061/Images/0448090610.webp
52,bmw,m4,,2015,544000,544000,1 days 11:44:07.459602,2024-07-02 09:17:06.077379,103000,True,webuycars,2015 BMW  M4 Coupe M-DCT,045213561,https://photos.webuycars.co.za/photobooth/045213561/Images/0452135610.webp
53,bmw,1 series,,2014,125000,130900,2 days 21:24:06.447973,2024-06-28 13:33:07.023698,138900,True,webuycars,2014 BMW  1 Series 118i 5-Door Auto (F20),045810122,https://photos.webuycars.co.za/photobooth/045810122/Images/0458101220.webp
54,bmw,3 series,,2016,173900,179900,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,211900,False,webuycars,2016 BMW  3 Series 320i M Sport (F30),050A13331,https://photos.webuycars.co.za/photobooth/050A13331/Images/050A133310.webp
55,bmw,1 series,,2017,190000,190900,10 days 01:26:57.391792,2024-07-23 14:54:59.354770,145000,False,webuycars,2017 BMW  1 Series 118i 5-Door Auto (F20),051B04839,https://photos.webuycars.co.za/photobooth/051B04839/Images/051B048390.webp
56,porsche,boxster,,2010,333000,373900,33 days 03:26:40.484372,2024-07-23 14:57:43.708883,103000,False,webuycars,2010 Porsche  Boxster Boxster,051C03695,https://photos.webuycars.co.za/photobooth/051C03695/Images/051C036950.webp
57,toyota,land-cruiser-prado,4th gen,2022,848900,872900,19 days 07:03:45.834876,2024-07-23 14:59:06.560197,52000,False,webuycars,2022 Toyota  Prado TX 2.8gd Auto,052200437,https://photos.webuycars.co.za/photobooth/052200437/Images/0522004370.webp
58,bmw,1 series,,2013,83000,83000,0 days 00:00:00,2024-07-19 07:47:59.935270,999,True,webuycars,2013 BMW  1 Series 116i 5-Door (F20),054106956,https://photos.webuycars.co.za/photobooth/054106956/Images/0541069560.webp
59,porsche,cayenne,,2024,219900,220900,10 days 06:57:01.583751,2024-07-23 14:58:32.494211,130,False,webuycars,2024 KIA  Picanto 1.0 Start,054E02190,https://photos.webuycars.co.za/photobooth/054E02190/Images/054E021900.webp
60,toyota,corolla,,2009,85000,85000,1 days 16:12:13.886507,2024-07-11 09:01:11.127455,148000,True,webuycars,2009 Toyota  Corolla 1.8 Exclusive Auto,055A02829,https://photos.webuycars.co.za/photobooth/055A02829/Images/055A028290.webp
61,bmw,3 series,,2020,489900,489900,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,107500,False,webuycars,2020 BMW  3 Series 330i Auto (G20),057904403,https://photos.webuycars.co.za/photobooth/057904403/Images/0579044030.webp
62,toyota,land-cruiser-prado,4th gen,2018,752000,752000,0 days 00:00:00,2024-07-13 08:02:07.023634,103568,True,webuycars,2018 Toyota  Prado Vx-L 3.0d Auto,057D04309,https://photos.webuycars.co.za/photobooth/057D04309/Images/057D043090.webp
63,mercedes-benz,c class,,2013,225000,231900,6 days 23:41:44.515966,2024-07-23 14:59:54.078811,95637,False,webuycars,2013 Mercedes-Benz  C Class C180 Avantgarde Auto,058306574,https://photos.webuycars.co.za/photobooth/058306574/Images/0583065740.webp
64,suzuki,jimny,3rd gen - JB43,2016,230000,230000,0 days 00:00:00,2024-07-23 15:00:07.740680,33020,False,webuycars,2016 Suzuki  Jimny 1.3 Auto,05DC07858,https://photos.webuycars.co.za/photobooth/05DC07858/Images/05DC078580.webp
65,bmw,3 series,,2012,87900,99900,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,192000,False,webuycars,2012 BMW  3 Series 320i Luxury Line (F30),061302174,https://photos.webuycars.co.za/photobooth/061302174/Images/0613021740.webp
66,mercedes-benz,c class,,2014,162900,168900,12 days 23:46:31.291831,2024-07-23 14:59:54.078811,170593,False,webuycars,2014 Mercedes-Benz  C Class C200 Avantgarde Auto,062B14689,https://photos.webuycars.co.za/photobooth/062B14689/Images/062B146890.webp
67,bmw,m2,,2016,572000,592900,46 days 17:54:51.928769,2024-07-23 14:56:43.477708,68322,False,webuycars,2016 BMW  M2 Coupe M-Dct (F87),063012327,https://photos.webuycars.co.za/photobooth/063012327/Images/0630123270.webp
68,mercedes-benz,c class,,2014,249000,259900,10 days 06:56:02.044261,2024-07-23 14:59:54.078811,153000,False,webuycars,2014 Mercedes-Benz  C Class C250 Bluetec Avantgarde Auto,065F04764,https://photos.webuycars.co.za/photobooth/065F04764/Images/065F047640.webp
69,bmw,3 series,,2021,487900,487900,19 days 01:22:16.612998,2024-07-23 14:56:24.891638,51000,False,webuycars,2021 BMW  3 Series 318i M Sport Auto (G20),066D00615,https://photos.webuycars.co.za/photobooth/066D00615/Images/066D006150.webp
70,toyota,land-cruiser-prado,4th gen,2009,167000,175900,9 days 00:06:46.298313,2024-07-13 08:02:07.023634,220976,True,webuycars,2009 Toyota  Prado VX 4.0 V6 Auto,06B001645,https://photos.webuycars.co.za/photobooth/06B001645/Images/06B0016450.webp
71,bmw,1 series,,2013,124900,129900,19 days 21:48:37.243352,2024-07-11 08:59:12.683236,210170,True,webuycars,2013 BMW  1 Series 125i Coupe Sport Auto,06BB06781,https://photos.webuycars.co.za/photobooth/06BB06781/Images/06BB067810.webp
72,bmw,2 series,,2015,222900,222900,0 days 00:30:39.068255,2024-06-21 11:41:15.750632,75000,True,webuycars,2015 BMW  2 Series 220i Sport Line (F22),06C006931,https://photos.webuycars.co.za/photobooth/06C006931/Images/06C0069310.webp
73,audi,s3,,2016,214900,220900,2 days 06:26:59.273130,2024-07-23 14:53:45.158848,155242,False,webuycars,2016 Audi  S3 S Tronic,06EB06180,https://photos.webuycars.co.za/photobooth/06EB06180/Images/06EB061800.webp
74,bmw,1 series,,2011,57900,61900,12 days 01:01:01.100955,2024-07-03 12:11:36.540839,238000,True,webuycars,2011 BMW  1 Series 116i (E87),073D02915,https://photos.webuycars.co.za/photobooth/073D02915/Images/073D029150.webp
75,bmw,1 series,,2016,163000,163000,4 days 22:45:27.403253,2024-07-18 12:13:29.366231,159000,True,webuycars,2016 BMW  1 Series 118i M Sport 5-Door Auto (F20),076905315,https://photos.webuycars.co.za/photobooth/076905315/Images/0769053150.webp
76,mercedes-benz,c class,,2017,253900,267900,12 days 23:46:31.291831,2024-07-23 14:59:54.078811,77229,False,webuycars,2017 Mercedes-Benz  C Class C200 Auto,076E10987,https://photos.webuycars.co.za/photobooth/076E10987/Images/076E109870.webp
77,audi,a3,,2011,140900,140900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,123000,False,webuycars,2011 Audi  A3 1.8T FSI Cabriolet Auto,07D100942,https://photos.webuycars.co.za/photobooth/07D100942/Images/07D1009420.webp
78,bmw,3 series,,2007,105000,105000,2 days 00:05:28.097421,2024-07-23 08:27:11.628716,127798,False,webuycars,2007 BMW  3 Series 335i Auto (E90),07F907767,https://photos.webuycars.co.za/photobooth/07F907767/Images/07F9077670.webp
79,porsche,cayenne,,2024,307900,307900,10 days 06:57:01.583751,2024-07-23 14:58:32.494211,1057,False,webuycars,2024 Nissan  Magnite 1.0 Acenta Plus AMT (br10),080201641,https://photos.webuycars.co.za/photobooth/080201641/Images/0802016410.webp
80,mercedes-benz,c class,,2017,791900,862900,10 days 06:56:02.044261,2024-07-23 14:59:54.078811,85000,False,webuycars,2017 Mercedes-Benz  C Class AMG Coupe C63 S,088A00128,https://photos.webuycars.co.za/photobooth/088A00128/Images/088A001280.webp
81,audi,a3,,2019,258900,258900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,89801,False,webuycars,2019 Audi  A3 1.0T FSI Stronic (30 TFSI),089C04354,https://photos.webuycars.co.za/photobooth/089C04354/Images/089C043540.webp
82,audi,a3,,2014,109900,109900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,98500,False,webuycars,2014 Audi  A3 1.8T FSI SE 3-Door,08A305106,https://photos.webuycars.co.za/photobooth/08A305106/Images/08A3051060.webp
83,bmw,3 series,,2009,76900,80900,15 days 03:12:11.075668,2024-07-16 15:14:25.362014,157000,True,webuycars,2009 BMW  3 Series 320i Exclusive Auto (E90),08B810953,https://photos.webuycars.co.za/photobooth/08B810953/Images/08B8109530.webp
84,mercedes-benz,c class,,2016,262000,270900,10 days 06:56:02.044261,2024-07-23 14:59:54.078811,101000,False,webuycars,2016 Mercedes-Benz  C Class C180 Auto,08BF04663,https://photos.webuycars.co.za/photobooth/08BF04663/Images/08BF046630.webp
85,mercedes-benz,c class,,2015,272000,280900,9 days 05:42:39.808173,2024-07-22 19:39:04.679105,105580,False,webuycars,2015 Mercedes-Benz  C Class C180 AMG Line Auto,092004741,https://photos.webuycars.co.za/photobooth/092004741/Images/0920047410.webp
86,bmw,3 series,,2012,120000,120000,0 days 04:40:31.543954,2024-07-19 12:30:02.058296,113000,True,webuycars,2012 BMW  3 Series 320i Sport Line Auto (F30),093707180,https://photos.webuycars.co.za/photobooth/093707180/Images/0937071800.webp
87,audi,a3,,2019,280900,280900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,80737,False,webuycars,2019 Audi  A3 Sportback 1.4 TFSI Stronic (35 TFSI),094C13156,https://photos.webuycars.co.za/photobooth/094C13156/Images/094C131560.webp
88,bmw,1 series,,2011,106000,113900,2 days 06:34:40.305959,2024-07-23 14:54:59.354770,148000,False,webuycars,2011 BMW  1 Series 118i Auto (E87),095008319,https://photos.webuycars.co.za/photobooth/095008319/Images/0950083190.webp
89,bmw,3 series,,2024,312900,312900,0 days 00:02:07.602573,2024-07-23 14:58:32.494211,2210,False,webuycars,2024 Chery  Tiggo 4 PRO 1.5 LIT CVT,09C313914,https://photos.webuycars.co.za/photobooth/09C313914/Images/09C3139140.webp
90,mercedes-benz,a class,,2019,318900,318900,0 days 00:00:00,2024-06-05 07:50:13.181581,161795,True,webuycars,2019 Mercedes-Benz  A Class A 200d Auto,0A2404010,https://photos.webuycars.co.za/photobooth/0A2404010/Images/0A24040100.webp
91,bmw,3 series,,2009,57900,65900,19 days 07:23:08.487440,2024-07-23 14:56:24.891638,275000,False,webuycars,2009 BMW  3 Series 325i Auto (E90),0A2B13670,https://photos.webuycars.co.za/photobooth/0A2B13670/Images/0A2B136700.webp
92,toyota,corolla,,2018,234000,241900,4 days 22:21:51.232690,2024-07-18 12:17:18.762233,46000,True,webuycars,2018 Toyota  Corolla 1.6 Prestige CVT,0A4C05327,https://photos.webuycars.co.za/photobooth/0A4C05327/Images/0A4C053270.webp
93,mercedes-benz,c class,,2019,421900,421900,8 days 03:33:08.751545,2024-07-19 12:35:20.288932,91431,True,webuycars,2019 Mercedes-Benz  C Class C180 AMG Line Auto,0A6C00420,https://photos.webuycars.co.za/photobooth/0A6C00420/Images/0A6C004200.webp
94,mercedes-benz,a class,,2001,25900,25900,0 days 00:00:00,2024-06-05 07:50:13.181581,207397,True,webuycars,2001 Mercedes-Benz  A Class A 190 Elegance,0A8013410,https://photos.webuycars.co.za/photobooth/0A8013410/Images/0A80134100.webp
95,bmw,3 series,,2016,209900,209900,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,152378,False,webuycars,2016 BMW  3 Series 320i 40yr Edition Auto (F30),0AB402882,https://photos.webuycars.co.za/photobooth/0AB402882/Images/0AB4028820.webp
96,porsche,cayman,,2007,273900,280900,2 days 20:19:24.395084,2024-06-23 07:50:26.419713,169753,True,webuycars,2007 Porsche  Cayman Tiptronic,0AE813206,https://photos.webuycars.co.za/photobooth/0AE813206/Images/0AE8132060.webp
97,mercedes-benz,c class,,2015,241900,248900,12 days 23:46:31.291831,2024-07-23 14:59:54.078811,73000,False,webuycars,2015 Mercedes-Benz  C Class C250 Avantgarde Auto,0AF205693,https://photos.webuycars.co.za/photobooth/0AF205693/Images/0AF2056930.webp
98,bmw,1 series,,2015,183900,189900,6 days 22:35:38.229354,2024-06-28 09:46:13.669238,126000,True,webuycars,2015 BMW  1 Series 120i M Sport 5-Door Auto (F20),0B0606078,https://photos.webuycars.co.za/photobooth/0B0606078/Images/0B06060780.webp
99,bmw,1 series,,2015,198900,210900,32 days 03:44:23.914886,2024-07-23 14:54:59.354770,98000,False,webuycars,2015 BMW  1 Series 120i 5-Door Auto (F20),0B0C05518,https://photos.webuycars.co.za/photobooth/0B0C05518/Images/0B0C055180.webp
100,bmw,3 series,,2008,102000,112900,4 days 07:06:54.377296,2024-07-23 14:56:24.891638,167773,False,webuycars,2008 BMW  3 Series 335i Auto (E90),0B2805570,https://photos.webuycars.co.za/photobooth/0B2805570/Images/0B28055700.webp
101,bmw,1 series,,2012,69000,79900,23 days 20:19:20.485236,2024-07-19 12:28:21.060961,194000,True,webuycars,2012 BMW  1 Series 116i 5-Door (F20),0B6D09913,https://photos.webuycars.co.za/photobooth/0B6D09913/Images/0B6D099130.webp
102,toyota,corolla,,2006,101000,111900,10 days 01:03:04.964668,2024-07-23 14:58:32.494211,81000,False,webuycars,2006 Toyota  Corolla 140i,0B7E05428,https://photos.webuycars.co.za/photobooth/0B7E05428/Images/0B7E054280.webp
103,bmw,1 series,,2010,86900,94900,7 days 09:13:11.296329,2024-07-04 15:56:53.053628,110000,True,webuycars,2010 BMW  1 Series 125i Coupe Auto,0B8709546,https://photos.webuycars.co.za/photobooth/0B8709546/Images/0B87095460.webp
104,bmw,3 series,,2005,56900,59900,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,141000,False,webuycars,2005 BMW  3 Series 318i Touring (E46),0B8904172,https://photos.webuycars.co.za/photobooth/0B8904172/Images/0B89041720.webp
105,toyota,corolla,,2009,98900,98900,1 days 23:36:51.124861,2024-06-25 13:05:21.995904,207039,True,webuycars,2009 Toyota  Corolla 1.8 Exclusive Auto,0BA407881,https://photos.webuycars.co.za/photobooth/0BA407881/Images/0BA4078810.webp
106,bmw,1 series,,2008,148000,155900,23 days 06:53:40.387628,2024-07-23 14:54:59.354770,110010,False,webuycars,2008 BMW  1 Series 135i Coupe,0BA612872,https://photos.webuycars.co.za/photobooth/0BA612872/Images/0BA6128720.webp
107,toyota,corolla,,2002,75000,75900,2 days 06:34:44.326100,2024-07-23 14:58:32.494211,148207,False,webuycars,2002 Toyota  Corolla 160i GLS,0BAF07723,https://photos.webuycars.co.za/photobooth/0BAF07723/Images/0BAF077230.webp
108,mercedes-benz,c class,,2021,591000,591900,1 days 04:29:12.723794,2024-07-19 12:35:20.288932,96215,True,webuycars,2021 Mercedes-Benz  C Class C200 Auto (W206),0BBD06977,https://photos.webuycars.co.za/photobooth/0BBD06977/Images/0BBD069770.webp
109,bmw,3 series,,2016,149900,149900,0 days 04:56:13.577969,2024-06-27 11:40:47.105086,145636,True,webuycars,2016 BMW  3 Series 320i Auto (F30),0BE710223,https://photos.webuycars.co.za/photobooth/0BE710223/Images/0BE7102230.webp
110,audi,a3,,2018,233000,233900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,119316,False,webuycars,2018 Audi  A3 Sportback 1.0 TFSI Stronic (30 TFSI),0C0700796,https://photos.webuycars.co.za/photobooth/0C0700796/Images/0C07007960.webp
111,toyota,land-cruiser-prado,4th gen,2013,242000,268900,19 days 07:03:45.834876,2024-07-23 14:59:06.560197,294980,False,webuycars,2013 Toyota  Prado VX 3.0 TDI Auto,0C2704688,https://photos.webuycars.co.za/photobooth/0C2704688/Images/0C27046880.webp
112,suzuki,jimny,4th gen - JB74,2023,320900,335900,10 days 01:03:34.741628,2024-07-23 15:00:07.740680,44000,False,webuycars,2023 Suzuki  Jimny 1.5 GLX,0C2E07638,https://photos.webuycars.co.za/photobooth/0C2E07638/Images/0C2E076380.webp
113,toyota,land-cruiser-prado,4th gen,2021,773900,785900,19 days 07:03:45.834876,2024-07-23 14:59:06.560197,125800,False,webuycars,2021 Toyota  Prado TX 2.8gd Auto,0C7610760,https://photos.webuycars.co.za/photobooth/0C7610760/Images/0C76107600.webp
114,mercedes-benz,c class,,2018,284000,284000,2 days 00:05:12.836812,2024-07-23 08:30:31.556390,127000,False,webuycars,2018 Mercedes-Benz  C Class C220d Auto,0CEF08574,https://photos.webuycars.co.za/photobooth/0CEF08574/Images/0CEF085740.webp
115,toyota,corolla,,2004,56900,59900,5 days 22:36:56.502501,2024-07-19 12:32:24.032044,251000,True,webuycars,2004 Toyota  Corolla 160i GLE,0D1104644,https://photos.webuycars.co.za/photobooth/0D1104644/Images/0D11046440.webp
116,bmw,5 series,,2010,105000,115900,9 days 23:21:55.291416,2024-07-21 08:21:50.488170,240394,True,webuycars,2010 BMW  5 Series 535i Auto (F10),0D4C03539,https://photos.webuycars.co.za/photobooth/0D4C03539/Images/0D4C035390.webp
117,audi,a3,,2014,138900,138900,1 days 23:56:59.278797,2024-07-23 08:25:22.565442,156926,False,webuycars,2014 Audi  A3 1.8T FSI SE Stronic Cabriolet,0D8413300,https://photos.webuycars.co.za/photobooth/0D8413300/Images/0D84133000.webp
118,bmw,5 series,,2011,169900,175900,13 days 21:46:30.038909,2024-07-23 14:56:37.645879,225000,False,webuycars,2011 BMW  5 Series 535d Exclusive Auto,0D9813771,https://photos.webuycars.co.za/photobooth/0D9813771/Images/0D98137710.webp
119,toyota,corolla,,2010,58900,66900,13 days 22:09:35.253263,2024-07-23 14:58:32.494211,350000,False,webuycars,2010 Toyota  Corolla 1.3 Professional,0DBC02823,https://photos.webuycars.co.za/photobooth/0DBC02823/Images/0DBC028230.webp
120,bmw,3 series,,2012,55900,72000,27 days 04:03:49.588696,2024-07-23 14:56:24.891638,289046,False,webuycars,2012 BMW  3 Series 320i Auto (F30),0DC510930,https://photos.webuycars.co.za/photobooth/0DC510930/Images/0DC5109300.webp
121,bmw,1 series,,2017,289000,299900,4 days 22:45:27.403253,2024-07-18 12:13:29.366231,71000,True,webuycars,2017 BMW  1 Series 120i M Sport 5-Door Auto (F20),0DE105575,https://photos.webuycars.co.za/photobooth/0DE105575/Images/0DE1055750.webp
