,image_url,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site,title
33,https://photos.webuycars.co.za/photobooth/01DC06505/Images/01DC065050.webp,toyota,corolla,,1994,30000,39900,396000,5 days 06:54:00.079507,2024-07-23 14:58:32.494211,False,webuycars,1994 Toyota  Corolla 1.6 GLE
34,https://photos.webuycars.co.za/photobooth/01E503294/Images/01E5032940.webp,bmw,3 series,,2006,30900,30900,255000,0 days 00:00:00,2024-07-11 08:59:45.690097,True,webuycars,2006 BMW  3 Series 320i (E90)
35,https://photos.webuycars.co.za/photobooth/01F409689/Images/01F4096890.webp,mercedes-benz,a class,,2015,171900,171900,161452,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars,2015 Mercedes-Benz  A Class A 200 CDI
36,https://photos.webuycars.co.za/photobooth/023909402/Images/0239094020.webp,toyota,land-cruiser-prado,4th gen,2013,341000,341000,293000,0 days 00:00:00,2024-07-23 14:59:06.560197,False,webuycars,2013 Toyota  Prado VX 3.0 TDI Auto
37,https://photos.webuycars.co.za/photobooth/023B09662/Images/023B096620.webp,audi,a3,,2013,126900,131900,138000,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,False,webuycars,2013 Audi  A3 1.4T FSI S 3-Door
38,https://photos.webuycars.co.za/photobooth/025804746/Images/0258047460.webp,bmw,3 series,,2009,58900,62900,182000,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,False,webuycars,2009 BMW  3 Series 325i (E90)
39,https://photos.webuycars.co.za/photobooth/028413789/Images/0284137890.webp,bmw,m3,e9x,2009,307900,335900,168787,40 days 10:47:02.713657,2024-07-16 08:14:07.972000,True,webuycars,2009 BMW  M3 Convert M Dynamic M-DCT
40,https://photos.webuycars.co.za/photobooth/029603955/Images/0296039550.webp,audi,a3,,2013,81900,85900,225792,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,False,webuycars,2013 Audi  A3 Sportback 1.4 TFSI Attr Stronic
41,https://photos.webuycars.co.za/photobooth/02C200603/Images/02C2006030.webp,bmw,3 series,,2013,88900,88900,199845,1 days 18:43:04.885496,2024-06-27 13:58:32.705356,True,webuycars,2013 BMW  3 Series 320i M Sport Auto (F30)
42,https://photos.webuycars.co.za/photobooth/033603097/Images/0336030970.webp,toyota,land-cruiser-prado,4th gen,2010,340900,347900,215000,19 days 07:03:45.834876,2024-07-23 14:59:06.560197,False,webuycars,2010 Toyota  Prado VX 3.0 TDI Auto
43,https://photos.webuycars.co.za/photobooth/033706464/Images/0337064640.webp,bmw,3 series,,2014,172000,181900,188470,5 days 06:54:04.920649,2024-07-23 14:56:24.891638,False,webuycars,2014 BMW  3 Series 320d M Sport Auto (F30)
44,https://photos.webuycars.co.za/photobooth/035606682/Images/0356066820.webp,mercedes-benz,a class,,2008,48900,48900,136100,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars,2008 Mercedes-Benz  A Class A 170 Classic Auto
45,https://photos.webuycars.co.za/photobooth/038C05919/Images/038C059190.webp,mercedes-benz,c class,,2024,219900,219900,100,2 days 06:33:13.774633,2024-07-23 14:58:32.494211,False,webuycars,2024 Fiat  500 900t Cult Auto
46,https://photos.webuycars.co.za/photobooth/03BB05062/Images/03BB050620.webp,bmw,3 series,,2016,135000,135900,154046,8 days 02:01:47.977590,2024-07-23 14:56:24.891638,False,webuycars,2016 BMW  3 Series 320d Auto (F30)
47,https://photos.webuycars.co.za/photobooth/03D807711/Images/03D8077110.webp,toyota,corolla,,1992,39900,39900,267000,1 days 23:36:51.124861,2024-06-25 13:05:21.995904,True,webuycars,1992 Toyota  Corolla 1.6 GL
48,https://photos.webuycars.co.za/photobooth/03FC11918/Images/03FC119180.webp,mercedes-benz,c class,,2017,495900,495900,108000,10 days 06:56:02.044261,2024-07-23 14:59:54.078811,False,webuycars,2017 Mercedes-Benz  C Class AMG C43 Coupe
49,https://photos.webuycars.co.za/photobooth/043D07675/Images/043D076750.webp,mercedes-benz,c class,,2018,278900,278900,137000,12 days 05:57:42.541424,2024-07-23 14:59:54.078811,False,webuycars,2018 Mercedes-Benz  C Class C180 Avantgarde Auto
50,https://photos.webuycars.co.za/photobooth/044113756/Images/0441137560.webp,bmw,5 series,,2001,43900,49900,240000,9 days 19:20:09.196876,2024-07-19 12:30:16.803846,True,webuycars,2001 BMW  5 Series 530i (E39)
51,https://photos.webuycars.co.za/photobooth/044809061/Images/0448090610.webp,toyota,corolla,,1993,26000,26000,416000,0 days 00:00:00,2024-07-23 14:58:32.494211,False,webuycars,1993 Toyota  Corolla 1.6 GLE
52,https://photos.webuycars.co.za/photobooth/045213561/Images/0452135610.webp,bmw,m4,,2015,544000,544000,103000,1 days 11:44:07.459602,2024-07-02 09:17:06.077379,True,webuycars,2015 BMW  M4 Coupe M-DCT
53,https://photos.webuycars.co.za/photobooth/045810122/Images/0458101220.webp,bmw,1 series,,2014,125000,130900,138900,2 days 21:24:06.447973,2024-06-28 13:33:07.023698,True,webuycars,2014 BMW  1 Series 118i 5-Door Auto (F20)
54,https://photos.webuycars.co.za/photobooth/050A13331/Images/050A133310.webp,bmw,3 series,,2016,173900,179900,211900,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,False,webuycars,2016 BMW  3 Series 320i M Sport (F30)
55,https://photos.webuycars.co.za/photobooth/051B04839/Images/051B048390.webp,bmw,1 series,,2017,190000,190900,145000,10 days 01:26:57.391792,2024-07-23 14:54:59.354770,False,webuycars,2017 BMW  1 Series 118i 5-Door Auto (F20)
56,https://photos.webuycars.co.za/photobooth/051C03695/Images/051C036950.webp,porsche,boxster,,2010,333000,373900,103000,33 days 03:26:40.484372,2024-07-23 14:57:43.708883,False,webuycars,2010 Porsche  Boxster Boxster
57,https://photos.webuycars.co.za/photobooth/052200437/Images/0522004370.webp,toyota,land-cruiser-prado,4th gen,2022,848900,872900,52000,19 days 07:03:45.834876,2024-07-23 14:59:06.560197,False,webuycars,2022 Toyota  Prado TX 2.8gd Auto
58,https://photos.webuycars.co.za/photobooth/054106956/Images/0541069560.webp,bmw,1 series,,2013,83000,83000,999,0 days 00:00:00,2024-07-19 07:47:59.935270,True,webuycars,2013 BMW  1 Series 116i 5-Door (F20)
59,https://photos.webuycars.co.za/photobooth/054E02190/Images/054E021900.webp,porsche,cayenne,,2024,219900,220900,130,10 days 06:57:01.583751,2024-07-23 14:58:32.494211,False,webuycars,2024 KIA  Picanto 1.0 Start
60,https://photos.webuycars.co.za/photobooth/055A02829/Images/055A028290.webp,toyota,corolla,,2009,85000,85000,148000,1 days 16:12:13.886507,2024-07-11 09:01:11.127455,True,webuycars,2009 Toyota  Corolla 1.8 Exclusive Auto
61,https://photos.webuycars.co.za/photobooth/057904403/Images/0579044030.webp,bmw,3 series,,2020,489900,489900,107500,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,False,webuycars,2020 BMW  3 Series 330i Auto (G20)
62,https://photos.webuycars.co.za/photobooth/057D04309/Images/057D043090.webp,toyota,land-cruiser-prado,4th gen,2018,752000,752000,103568,0 days 00:00:00,2024-07-13 08:02:07.023634,True,webuycars,2018 Toyota  Prado Vx-L 3.0d Auto
63,https://photos.webuycars.co.za/photobooth/058306574/Images/0583065740.webp,mercedes-benz,c class,,2013,225000,231900,95637,6 days 23:41:44.515966,2024-07-23 14:59:54.078811,False,webuycars,2013 Mercedes-Benz  C Class C180 Avantgarde Auto
64,https://photos.webuycars.co.za/photobooth/05DC07858/Images/05DC078580.webp,suzuki,jimny,3rd gen - JB43,2016,230000,230000,33020,0 days 00:00:00,2024-07-23 15:00:07.740680,False,webuycars,2016 Suzuki  Jimny 1.3 Auto
65,https://photos.webuycars.co.za/photobooth/061302174/Images/0613021740.webp,bmw,3 series,,2012,87900,99900,192000,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,False,webuycars,2012 BMW  3 Series 320i Luxury Line (F30)
66,https://photos.webuycars.co.za/photobooth/062B14689/Images/062B146890.webp,mercedes-benz,c class,,2014,162900,168900,170593,12 days 23:46:31.291831,2024-07-23 14:59:54.078811,False,webuycars,2014 Mercedes-Benz  C Class C200 Avantgarde Auto
67,https://photos.webuycars.co.za/photobooth/063012327/Images/0630123270.webp,bmw,m2,,2016,572000,592900,68322,46 days 17:54:51.928769,2024-07-23 14:56:43.477708,False,webuycars,2016 BMW  M2 Coupe M-Dct (F87)
68,https://photos.webuycars.co.za/photobooth/065F04764/Images/065F047640.webp,mercedes-benz,c class,,2014,249000,259900,153000,10 days 06:56:02.044261,2024-07-23 14:59:54.078811,False,webuycars,2014 Mercedes-Benz  C Class C250 Bluetec Avantgarde Auto
69,https://photos.webuycars.co.za/photobooth/066D00615/Images/066D006150.webp,bmw,3 series,,2021,487900,487900,51000,19 days 01:22:16.612998,2024-07-23 14:56:24.891638,False,webuycars,2021 BMW  3 Series 318i M Sport Auto (G20)
70,https://photos.webuycars.co.za/photobooth/06B001645/Images/06B0016450.webp,toyota,land-cruiser-prado,4th gen,2009,167000,175900,220976,9 days 00:06:46.298313,2024-07-13 08:02:07.023634,True,webuycars,2009 Toyota  Prado VX 4.0 V6 Auto
71,https://photos.webuycars.co.za/photobooth/06BB06781/Images/06BB067810.webp,bmw,1 series,,2013,124900,129900,210170,19 days 21:48:37.243352,2024-07-11 08:59:12.683236,True,webuycars,2013 BMW  1 Series 125i Coupe Sport Auto
72,https://photos.webuycars.co.za/photobooth/06C006931/Images/06C0069310.webp,bmw,2 series,,2015,222900,222900,75000,0 days 00:30:39.068255,2024-06-21 11:41:15.750632,True,webuycars,2015 BMW  2 Series 220i Sport Line (F22)
73,https://photos.webuycars.co.za/photobooth/06EB06180/Images/06EB061800.webp,audi,s3,,2016,214900,220900,155242,2 days 06:26:59.273130,2024-07-23 14:53:45.158848,False,webuycars,2016 Audi  S3 S Tronic
74,https://photos.webuycars.co.za/photobooth/073D02915/Images/073D029150.webp,bmw,1 series,,2011,57900,61900,238000,12 days 01:01:01.100955,2024-07-03 12:11:36.540839,True,webuycars,2011 BMW  1 Series 116i (E87)
75,https://photos.webuycars.co.za/photobooth/076905315/Images/0769053150.webp,bmw,1 series,,2016,163000,163000,159000,4 days 22:45:27.403253,2024-07-18 12:13:29.366231,True,webuycars,2016 BMW  1 Series 118i M Sport 5-Door Auto (F20)
76,https://photos.webuycars.co.za/photobooth/076E10987/Images/076E109870.webp,mercedes-benz,c class,,2017,253900,267900,77229,12 days 23:46:31.291831,2024-07-23 14:59:54.078811,False,webuycars,2017 Mercedes-Benz  C Class C200 Auto
77,https://photos.webuycars.co.za/photobooth/07D100942/Images/07D1009420.webp,audi,a3,,2011,140900,140900,123000,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,False,webuycars,2011 Audi  A3 1.8T FSI Cabriolet Auto
78,https://photos.webuycars.co.za/photobooth/07F907767/Images/07F9077670.webp,bmw,3 series,,2007,105000,105000,127798,2 days 00:05:28.097421,2024-07-23 08:27:11.628716,False,webuycars,2007 BMW  3 Series 335i Auto (E90)
79,https://photos.webuycars.co.za/photobooth/080201641/Images/0802016410.webp,porsche,cayenne,,2024,307900,307900,1057,10 days 06:57:01.583751,2024-07-23 14:58:32.494211,False,webuycars,2024 Nissan  Magnite 1.0 Acenta Plus AMT (br10)
80,https://photos.webuycars.co.za/photobooth/088A00128/Images/088A001280.webp,mercedes-benz,c class,,2017,791900,862900,85000,10 days 06:56:02.044261,2024-07-23 14:59:54.078811,False,webuycars,2017 Mercedes-Benz  C Class AMG Coupe C63 S
81,https://photos.webuycars.co.za/photobooth/089C04354/Images/089C043540.webp,audi,a3,,2019,258900,258900,89801,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,False,webuycars,2019 Audi  A3 1.0T FSI Stronic (30 TFSI)
82,https://photos.webuycars.co.za/photobooth/08A305106/Images/08A3051060.webp,audi,a3,,2014,109900,109900,98500,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,False,webuycars,2014 Audi  A3 1.8T FSI SE 3-Door
83,https://photos.webuycars.co.za/photobooth/08B810953/Images/08B8109530.webp,bmw,3 series,,2009,76900,80900,157000,15 days 03:12:11.075668,2024-07-16 15:14:25.362014,True,webuycars,2009 BMW  3 Series 320i Exclusive Auto (E90)
84,https://photos.webuycars.co.za/photobooth/08BF04663/Images/08BF046630.webp,mercedes-benz,c class,,2016,262000,270900,101000,10 days 06:56:02.044261,2024-07-23 14:59:54.078811,False,webuycars,2016 Mercedes-Benz  C Class C180 Auto
85,https://photos.webuycars.co.za/photobooth/092004741/Images/0920047410.webp,mercedes-benz,c class,,2015,272000,280900,105580,9 days 05:42:39.808173,2024-07-22 19:39:04.679105,False,webuycars,2015 Mercedes-Benz  C Class C180 AMG Line Auto
86,https://photos.webuycars.co.za/photobooth/093707180/Images/0937071800.webp,bmw,3 series,,2012,120000,120000,113000,0 days 04:40:31.543954,2024-07-19 12:30:02.058296,True,webuycars,2012 BMW  3 Series 320i Sport Line Auto (F30)
87,https://photos.webuycars.co.za/photobooth/094C13156/Images/094C131560.webp,audi,a3,,2019,280900,280900,80737,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,False,webuycars,2019 Audi  A3 Sportback 1.4 TFSI Stronic (35 TFSI)
88,https://photos.webuycars.co.za/photobooth/095008319/Images/0950083190.webp,bmw,1 series,,2011,106000,113900,148000,2 days 06:34:40.305959,2024-07-23 14:54:59.354770,False,webuycars,2011 BMW  1 Series 118i Auto (E87)
89,https://photos.webuycars.co.za/photobooth/09C313914/Images/09C3139140.webp,bmw,3 series,,2024,312900,312900,2210,0 days 00:02:07.602573,2024-07-23 14:58:32.494211,False,webuycars,2024 Chery  Tiggo 4 PRO 1.5 LIT CVT
90,https://photos.webuycars.co.za/photobooth/0A2404010/Images/0A24040100.webp,mercedes-benz,a class,,2019,318900,318900,161795,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars,2019 Mercedes-Benz  A Class A 200d Auto
91,https://photos.webuycars.co.za/photobooth/0A2B13670/Images/0A2B136700.webp,bmw,3 series,,2009,57900,65900,275000,19 days 07:23:08.487440,2024-07-23 14:56:24.891638,False,webuycars,2009 BMW  3 Series 325i Auto (E90)
92,https://photos.webuycars.co.za/photobooth/0A4C05327/Images/0A4C053270.webp,toyota,corolla,,2018,234000,241900,46000,4 days 22:21:51.232690,2024-07-18 12:17:18.762233,True,webuycars,2018 Toyota  Corolla 1.6 Prestige CVT
93,https://photos.webuycars.co.za/photobooth/0A6C00420/Images/0A6C004200.webp,mercedes-benz,c class,,2019,421900,421900,91431,8 days 03:33:08.751545,2024-07-19 12:35:20.288932,True,webuycars,2019 Mercedes-Benz  C Class C180 AMG Line Auto
94,https://photos.webuycars.co.za/photobooth/0A8013410/Images/0A80134100.webp,mercedes-benz,a class,,2001,25900,25900,207397,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars,2001 Mercedes-Benz  A Class A 190 Elegance
95,https://photos.webuycars.co.za/photobooth/0AB402882/Images/0AB4028820.webp,bmw,3 series,,2016,209900,209900,152378,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,False,webuycars,2016 BMW  3 Series 320i 40yr Edition Auto (F30)
96,https://photos.webuycars.co.za/photobooth/0AE813206/Images/0AE8132060.webp,porsche,cayman,,2007,273900,280900,169753,2 days 20:19:24.395084,2024-06-23 07:50:26.419713,True,webuycars,2007 Porsche  Cayman Tiptronic
97,https://photos.webuycars.co.za/photobooth/0AF205693/Images/0AF2056930.webp,mercedes-benz,c class,,2015,241900,248900,73000,12 days 23:46:31.291831,2024-07-23 14:59:54.078811,False,webuycars,2015 Mercedes-Benz  C Class C250 Avantgarde Auto
98,https://photos.webuycars.co.za/photobooth/0B0606078/Images/0B06060780.webp,bmw,1 series,,2015,183900,189900,126000,6 days 22:35:38.229354,2024-06-28 09:46:13.669238,True,webuycars,2015 BMW  1 Series 120i M Sport 5-Door Auto (F20)
99,https://photos.webuycars.co.za/photobooth/0B0C05518/Images/0B0C055180.webp,bmw,1 series,,2015,198900,210900,98000,32 days 03:44:23.914886,2024-07-23 14:54:59.354770,False,webuycars,2015 BMW  1 Series 120i 5-Door Auto (F20)
100,https://photos.webuycars.co.za/photobooth/0B2805570/Images/0B28055700.webp,bmw,3 series,,2008,102000,112900,167773,4 days 07:06:54.377296,2024-07-23 14:56:24.891638,False,webuycars,2008 BMW  3 Series 335i Auto (E90)
101,https://photos.webuycars.co.za/photobooth/0B6D09913/Images/0B6D099130.webp,bmw,1 series,,2012,69000,79900,194000,23 days 20:19:20.485236,2024-07-19 12:28:21.060961,True,webuycars,2012 BMW  1 Series 116i 5-Door (F20)
102,https://photos.webuycars.co.za/photobooth/0B7E05428/Images/0B7E054280.webp,toyota,corolla,,2006,101000,111900,81000,10 days 01:03:04.964668,2024-07-23 14:58:32.494211,False,webuycars,2006 Toyota  Corolla 140i
103,https://photos.webuycars.co.za/photobooth/0B8709546/Images/0B87095460.webp,bmw,1 series,,2010,86900,94900,110000,7 days 09:13:11.296329,2024-07-04 15:56:53.053628,True,webuycars,2010 BMW  1 Series 125i Coupe Auto
104,https://photos.webuycars.co.za/photobooth/0B8904172/Images/0B89041720.webp,bmw,3 series,,2005,56900,59900,141000,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,False,webuycars,2005 BMW  3 Series 318i Touring (E46)
105,https://photos.webuycars.co.za/photobooth/0BA407881/Images/0BA4078810.webp,toyota,corolla,,2009,98900,98900,207039,1 days 23:36:51.124861,2024-06-25 13:05:21.995904,True,webuycars,2009 Toyota  Corolla 1.8 Exclusive Auto
106,https://photos.webuycars.co.za/photobooth/0BA612872/Images/0BA6128720.webp,bmw,1 series,,2008,148000,155900,110010,23 days 06:53:40.387628,2024-07-23 14:54:59.354770,False,webuycars,2008 BMW  1 Series 135i Coupe
107,https://photos.webuycars.co.za/photobooth/0BAF07723/Images/0BAF077230.webp,toyota,corolla,,2002,75000,75900,148207,2 days 06:34:44.326100,2024-07-23 14:58:32.494211,False,webuycars,2002 Toyota  Corolla 160i GLS
108,https://photos.webuycars.co.za/photobooth/0BBD06977/Images/0BBD069770.webp,mercedes-benz,c class,,2021,591000,591900,96215,1 days 04:29:12.723794,2024-07-19 12:35:20.288932,True,webuycars,2021 Mercedes-Benz  C Class C200 Auto (W206)
109,https://photos.webuycars.co.za/photobooth/0BC502131/Images/0BC5021310.webp,renault,sandero,,2016,85900,85900,128900,0 days 00:00:00,2024-07-23 18:49:40.708466,False,webuycars,2016 Renault  Sandero 900t Stepway
110,https://photos.webuycars.co.za/photobooth/0BE710223/Images/0BE7102230.webp,bmw,3 series,,2016,149900,149900,145636,0 days 04:56:13.577969,2024-06-27 11:40:47.105086,True,webuycars,2016 BMW  3 Series 320i Auto (F30)
111,https://photos.webuycars.co.za/photobooth/0C0700796/Images/0C07007960.webp,audi,a3,,2018,233000,233900,119316,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,False,webuycars,2018 Audi  A3 Sportback 1.0 TFSI Stronic (30 TFSI)
112,https://photos.webuycars.co.za/photobooth/0C2704688/Images/0C27046880.webp,toyota,land-cruiser-prado,4th gen,2013,242000,268900,294980,19 days 07:03:45.834876,2024-07-23 14:59:06.560197,False,webuycars,2013 Toyota  Prado VX 3.0 TDI Auto
113,https://photos.webuycars.co.za/photobooth/0C2E07638/Images/0C2E076380.webp,suzuki,jimny,4th gen - JB74,2023,320900,335900,44000,10 days 01:03:34.741628,2024-07-23 15:00:07.740680,False,webuycars,2023 Suzuki  Jimny 1.5 GLX
114,https://photos.webuycars.co.za/photobooth/0C7610760/Images/0C76107600.webp,toyota,land-cruiser-prado,4th gen,2021,773900,785900,125800,19 days 07:03:45.834876,2024-07-23 14:59:06.560197,False,webuycars,2021 Toyota  Prado TX 2.8gd Auto
115,https://photos.webuycars.co.za/photobooth/0CEF08574/Images/0CEF085740.webp,mercedes-benz,c class,,2018,284000,284000,127000,2 days 00:05:12.836812,2024-07-23 08:30:31.556390,False,webuycars,2018 Mercedes-Benz  C Class C220d Auto
116,https://photos.webuycars.co.za/photobooth/0D1104644/Images/0D11046440.webp,toyota,corolla,,2004,56900,59900,251000,5 days 22:36:56.502501,2024-07-19 12:32:24.032044,True,webuycars,2004 Toyota  Corolla 160i GLE
117,https://photos.webuycars.co.za/photobooth/0D4C03539/Images/0D4C035390.webp,bmw,5 series,,2010,105000,115900,240394,9 days 23:21:55.291416,2024-07-21 08:21:50.488170,True,webuycars,2010 BMW  5 Series 535i Auto (F10)
118,https://photos.webuycars.co.za/photobooth/0D8413300/Images/0D84133000.webp,audi,a3,,2014,138900,138900,156926,1 days 23:56:59.278797,2024-07-23 08:25:22.565442,False,webuycars,2014 Audi  A3 1.8T FSI SE Stronic Cabriolet
119,https://photos.webuycars.co.za/photobooth/0D9813771/Images/0D98137710.webp,bmw,5 series,,2011,169900,175900,225000,13 days 21:46:30.038909,2024-07-23 14:56:37.645879,False,webuycars,2011 BMW  5 Series 535d Exclusive Auto
120,https://photos.webuycars.co.za/photobooth/0DBC02823/Images/0DBC028230.webp,toyota,corolla,,2010,58900,66900,350000,13 days 22:09:35.253263,2024-07-23 14:58:32.494211,False,webuycars,2010 Toyota  Corolla 1.3 Professional
121,https://photos.webuycars.co.za/photobooth/0DC510930/Images/0DC5109300.webp,bmw,3 series,,2012,55900,72000,289046,27 days 04:03:49.588696,2024-07-23 14:56:24.891638,False,webuycars,2012 BMW  3 Series 320i Auto (F30)
122,https://photos.webuycars.co.za/photobooth/0DE105575/Images/0DE1055750.webp,bmw,1 series,,2017,289000,299900,71000,4 days 22:45:27.403253,2024-07-18 12:13:29.366231,True,webuycars,2017 BMW  1 Series 120i M Sport 5-Door Auto (F20)
123,https://photos.webuycars.co.za/photobooth/0DFD02377/Images/0DFD023770.webp,bmw,3 series,,2017,216900,222900,134706,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,False,webuycars,2017 BMW  3 Series 320i M Sport Auto (F30)
124,https://photos.webuycars.co.za/photobooth/0E2C02179/Images/0E2C021790.webp,bmw,3 series,,2013,84900,96900,212000,15 days 06:03:24.222333,2024-07-23 14:56:24.891638,False,webuycars,2013 BMW  3 Series 320i (F30)
125,https://photos.webuycars.co.za/photobooth/0E3201129/Images/0E32011290.webp,toyota,land-cruiser-prado,4th gen,2022,990900,990900,4856,0 days 02:41:08.766195,2024-07-04 16:16:51.880724,True,webuycars,2022 Toyota  Prado Vx-L 4.0 V6 Auto
126,https://photos.webuycars.co.za/photobooth/0E6804042/Images/0E68040420.webp,renault,sandero,,2018,113900,113900,90000,0 days 00:00:00,2024-07-23 18:49:40.708466,False,webuycars,2018 Renault  Sandero 900t Stepway Expression
127,https://photos.webuycars.co.za/photobooth/0E7D02745/Images/0E7D027450.webp,bmw,3 series,,2013,125900,125900,195000,2 days 18:19:33.275244,2024-07-16 08:13:42.485908,True,webuycars,2013 BMW  3 Series 316i Auto (F30)
128,https://photos.webuycars.co.za/photobooth/0EBC03197/Images/0EBC031970.webp,toyota,land-cruiser-prado,4th gen,2022,1045900,1045900,43004,15 days 06:04:32.223545,2024-07-23 14:59:06.560197,False,webuycars,2022 Toyota  Prado Vx-L 2.8gd Auto
129,https://photos.webuycars.co.za/photobooth/0EEF13279/Images/0EEF132790.webp,mercedes-benz,c class,,2016,298900,298900,75000,12 days 23:46:31.291831,2024-07-23 14:59:54.078811,False,webuycars,2016 Mercedes-Benz  C Class C220 Bluetec Avantgarde Auto
