,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
46,https://photos.webuycars.co.za/photobooth/062109695/Images/0621096950.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/062109695,2023 BMW  3 Series 318i Sport Line Auto (G20),bmw,3 series,,2023,697000,697000,23059,0 days 00:00:00,2024-07-25 07:52:55.855807,False,webuycars
47,https://photos.webuycars.co.za/photobooth/062B14689/Images/062B146890.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/062B14689,2014 Mercedes-Benz  C Class C200 Avantgarde Auto,mercedes-benz,c class,,2014,162900,168900,170593,14 days 16:43:27.197859,2024-07-25 07:56:49.984839,False,webuycars
48,https://photos.webuycars.co.za/photobooth/063012327/Images/0630123270.webp,https://www.webuycars.co.za/buy-a-car/BMW/M2/063012327,2016 BMW  M2 Coupe M-Dct (F87),bmw,m2,,2016,572000,592900,68322,47 days 15:06:21.714420,2024-07-24 12:08:13.263359,False,webuycars
49,https://photos.webuycars.co.za/photobooth/065F04764/Images/065F047640.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/065F04764,2014 Mercedes-Benz  C Class C250 Bluetec Avantgarde Auto,mercedes-benz,c class,,2014,249000,259900,153000,11 days 23:52:57.950289,2024-07-25 07:56:49.984839,False,webuycars
50,https://photos.webuycars.co.za/photobooth/066D00615/Images/066D006150.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/066D00615,2021 BMW  3 Series 318i M Sport Auto (G20),bmw,3 series,,2021,487900,487900,51000,20 days 18:18:47.577167,2024-07-25 07:52:55.855807,False,webuycars
51,https://photos.webuycars.co.za/photobooth/06B001645/Images/06B0016450.webp,,2009 Toyota  Prado VX 4.0 V6 Auto,toyota,land-cruiser-prado,4th gen,2009,167000,175900,220976,9 days 00:06:46.298313,2024-07-13 08:02:07.023634,True,webuycars
52,https://photos.webuycars.co.za/photobooth/06BB06781/Images/06BB067810.webp,,2013 BMW  1 Series 125i Coupe Sport Auto,bmw,1 series,,2013,124900,129900,210170,19 days 21:48:37.243352,2024-07-11 08:59:12.683236,True,webuycars
53,https://photos.webuycars.co.za/photobooth/06C006931/Images/06C0069310.webp,,2015 BMW  2 Series 220i Sport Line (F22),bmw,2 series,,2015,222900,222900,75000,0 days 00:30:39.068255,2024-06-21 11:41:15.750632,True,webuycars
54,https://photos.webuycars.co.za/photobooth/06EB06180/Images/06EB061800.webp,https://www.webuycars.co.za/buy-a-car/Audi/S3/06EB06180,2016 Audi  S3 S Tronic,audi,s3,,2016,214900,220900,155242,3 days 23:23:24.552374,2024-07-25 07:50:10.438092,False,webuycars
55,https://photos.webuycars.co.za/photobooth/073D02915/Images/073D029150.webp,,2011 BMW  1 Series 116i (E87),bmw,1 series,,2011,57900,61900,238000,12 days 01:01:01.100955,2024-07-03 12:11:36.540839,True,webuycars
56,https://photos.webuycars.co.za/photobooth/076905315/Images/0769053150.webp,,2016 BMW  1 Series 118i M Sport 5-Door Auto (F20),bmw,1 series,,2016,163000,163000,159000,4 days 22:45:27.403253,2024-07-18 12:13:29.366231,True,webuycars
57,https://photos.webuycars.co.za/photobooth/076E10987/Images/076E109870.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/076E10987,2017 Mercedes-Benz  C Class C200 Auto,mercedes-benz,c class,,2017,253900,267900,77229,14 days 16:43:27.197859,2024-07-25 07:56:49.984839,False,webuycars
58,https://photos.webuycars.co.za/photobooth/07D100942/Images/07D1009420.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/07D100942,2011 Audi  A3 1.8T FSI Cabriolet Auto,audi,a3,,2011,140900,140900,123000,3 days 23:22:25.527540,2024-07-25 07:50:48.814185,False,webuycars
59,https://photos.webuycars.co.za/photobooth/07F907767/Images/07F9077670.webp,,2007 BMW  3 Series 335i Auto (E90),bmw,3 series,,2007,105000,105000,127798,2 days 00:05:28.097421,2024-07-23 08:27:11.628716,True,webuycars
60,https://photos.webuycars.co.za/photobooth/080201641/Images/0802016410.webp,,2024 Nissan  Magnite 1.0 Acenta Plus AMT (br10),porsche,cayenne,,2024,307900,307900,1057,10 days 06:57:01.583751,2024-07-23 14:58:32.494211,True,webuycars
61,https://photos.webuycars.co.za/photobooth/088A00128/Images/088A001280.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/088A00128,2017 Mercedes-Benz  C Class AMG Coupe C63 S,mercedes-benz,c class,,2017,791900,862900,85000,11 days 23:52:57.950289,2024-07-25 07:56:49.984839,False,webuycars
62,https://photos.webuycars.co.za/photobooth/089C04354/Images/089C043540.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/089C04354,2019 Audi  A3 1.0T FSI Stronic (30 TFSI),audi,a3,,2019,258900,258900,89801,3 days 23:22:25.527540,2024-07-25 07:50:48.814185,False,webuycars
63,https://photos.webuycars.co.za/photobooth/08A305106/Images/08A3051060.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/08A305106,2014 Audi  A3 1.8T FSI SE 3-Door,audi,a3,,2014,109900,109900,98500,3 days 23:22:25.527540,2024-07-25 07:50:48.814185,False,webuycars
64,https://photos.webuycars.co.za/photobooth/08B810953/Images/08B8109530.webp,,2009 BMW  3 Series 320i Exclusive Auto (E90),bmw,3 series,,2009,76900,80900,157000,15 days 03:12:11.075668,2024-07-16 15:14:25.362014,True,webuycars
65,https://photos.webuycars.co.za/photobooth/08BF04663/Images/08BF046630.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/08BF04663,2016 Mercedes-Benz  C Class C180 Auto,mercedes-benz,c class,,2016,262000,270900,101000,11 days 23:52:57.950289,2024-07-25 07:56:49.984839,False,webuycars
66,https://photos.webuycars.co.za/photobooth/092004741/Images/0920047410.webp,,2015 Mercedes-Benz  C Class C180 AMG Line Auto,mercedes-benz,c class,,2015,272000,280900,105580,9 days 05:42:39.808173,2024-07-22 19:39:04.679105,True,webuycars
67,https://photos.webuycars.co.za/photobooth/093707180/Images/0937071800.webp,,2012 BMW  3 Series 320i Sport Line Auto (F30),bmw,3 series,,2012,120000,120000,113000,0 days 04:40:31.543954,2024-07-19 12:30:02.058296,True,webuycars
68,https://photos.webuycars.co.za/photobooth/094C13156/Images/094C131560.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/094C13156,2019 Audi  A3 Sportback 1.4 TFSI Stronic (35 TFSI),audi,a3,,2019,280900,280900,80737,3 days 23:22:25.527540,2024-07-25 07:50:48.814185,False,webuycars
69,https://photos.webuycars.co.za/photobooth/095008319/Images/0950083190.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/095008319,2011 BMW  1 Series 118i Auto (E87),bmw,1 series,,2011,106000,113900,148000,3 days 23:31:01.731074,2024-07-25 07:51:20.779885,False,webuycars
70,https://photos.webuycars.co.za/photobooth/09C313914/Images/09C3139140.webp,,2024 Chery  Tiggo 4 PRO 1.5 LIT CVT,bmw,3 series,,2024,312900,312900,2210,0 days 00:02:07.602573,2024-07-23 14:58:32.494211,True,webuycars
71,https://photos.webuycars.co.za/photobooth/0A2404010/Images/0A24040100.webp,,2019 Mercedes-Benz  A Class A 200d Auto,mercedes-benz,a class,,2019,318900,318900,161795,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
72,https://photos.webuycars.co.za/photobooth/0A2B13670/Images/0A2B136700.webp,,2009 BMW  3 Series 325i Auto (E90),bmw,3 series,,2009,57900,65900,275000,19 days 07:23:08.487440,2024-07-23 14:56:24.891638,True,webuycars
73,https://photos.webuycars.co.za/photobooth/0A4C05327/Images/0A4C053270.webp,,2018 Toyota  Corolla 1.6 Prestige CVT,toyota,corolla,,2018,234000,241900,46000,4 days 22:21:51.232690,2024-07-18 12:17:18.762233,True,webuycars
74,https://photos.webuycars.co.za/photobooth/0A6C00420/Images/0A6C004200.webp,,2019 Mercedes-Benz  C Class C180 AMG Line Auto,mercedes-benz,c class,,2019,421900,421900,91431,8 days 03:33:08.751545,2024-07-19 12:35:20.288932,True,webuycars
75,https://photos.webuycars.co.za/photobooth/0A8013410/Images/0A80134100.webp,,2001 Mercedes-Benz  A Class A 190 Elegance,mercedes-benz,a class,,2001,25900,25900,207397,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
76,https://photos.webuycars.co.za/photobooth/0AB402882/Images/0AB4028820.webp,,2016 BMW  3 Series 320i 40yr Edition Auto (F30),bmw,3 series,,2016,209900,209900,152378,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,True,webuycars
77,https://photos.webuycars.co.za/photobooth/0AE813206/Images/0AE8132060.webp,,2007 Porsche  Cayman Tiptronic,porsche,cayman,,2007,273900,280900,169753,2 days 20:19:24.395084,2024-06-23 07:50:26.419713,True,webuycars
78,https://photos.webuycars.co.za/photobooth/0AF205693/Images/0AF2056930.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/0AF205693,2015 Mercedes-Benz  C Class C250 Avantgarde Auto,mercedes-benz,c class,,2015,241900,248900,73000,14 days 16:43:27.197859,2024-07-25 07:56:49.984839,False,webuycars
79,https://photos.webuycars.co.za/photobooth/0B0606078/Images/0B06060780.webp,,2015 BMW  1 Series 120i M Sport 5-Door Auto (F20),bmw,1 series,,2015,183900,189900,126000,6 days 22:35:38.229354,2024-06-28 09:46:13.669238,True,webuycars
80,https://photos.webuycars.co.za/photobooth/0B0C05518/Images/0B0C055180.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/0B0C05518,2015 BMW  1 Series 120i 5-Door Auto (F20),bmw,1 series,,2015,198900,210900,98000,33 days 20:40:45.340001,2024-07-25 07:51:20.779885,False,webuycars
81,https://photos.webuycars.co.za/photobooth/0B2805570/Images/0B28055700.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/0B2805570,2008 BMW  3 Series 335i Auto (E90),bmw,3 series,,2008,102000,112900,167773,6 days 00:03:25.341465,2024-07-25 07:52:55.855807,False,webuycars
82,https://photos.webuycars.co.za/photobooth/0B6D09913/Images/0B6D099130.webp,,2012 BMW  1 Series 116i 5-Door (F20),bmw,1 series,,2012,69000,79900,194000,23 days 20:19:20.485236,2024-07-19 12:28:21.060961,True,webuycars
83,https://photos.webuycars.co.za/photobooth/0B7E05428/Images/0B7E054280.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/0B7E05428,2006 Toyota  Corolla 140i,toyota,corolla,,2006,101000,111900,81000,11 days 17:59:49.278230,2024-07-25 07:55:16.807773,False,webuycars
84,https://photos.webuycars.co.za/photobooth/0B8709546/Images/0B87095460.webp,,2010 BMW  1 Series 125i Coupe Auto,bmw,1 series,,2010,86900,94900,110000,7 days 09:13:11.296329,2024-07-04 15:56:53.053628,True,webuycars
85,https://photos.webuycars.co.za/photobooth/0B8904172/Images/0B89041720.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/0B8904172,2005 BMW  3 Series 318i Touring (E46),bmw,3 series,,2005,56900,59900,141000,11 days 17:58:46.645143,2024-07-25 07:52:55.855807,False,webuycars
86,https://photos.webuycars.co.za/photobooth/0BA407881/Images/0BA4078810.webp,,2009 Toyota  Corolla 1.8 Exclusive Auto,toyota,corolla,,2009,98900,98900,207039,1 days 23:36:51.124861,2024-06-25 13:05:21.995904,True,webuycars
87,https://photos.webuycars.co.za/photobooth/0BA612872/Images/0BA6128720.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/0BA612872,2008 BMW  1 Series 135i Coupe,bmw,1 series,,2008,148000,156500,110010,24 days 04:05:23.835836,2024-07-24 12:06:42.802978,False,webuycars
88,https://photos.webuycars.co.za/photobooth/0BAF07723/Images/0BAF077230.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/0BAF07723,2002 Toyota  Corolla 160i GLS,toyota,corolla,,2002,75000,75900,148207,3 days 03:46:08.069665,2024-07-24 12:09:56.237776,False,webuycars
89,https://photos.webuycars.co.za/photobooth/0BBD06977/Images/0BBD069770.webp,,2021 Mercedes-Benz  C Class C200 Auto (W206),mercedes-benz,c class,,2021,591000,591900,96215,1 days 04:29:12.723794,2024-07-19 12:35:20.288932,True,webuycars
90,https://photos.webuycars.co.za/photobooth/0BC502131/Images/0BC5021310.webp,https://www.webuycars.co.za/buy-a-car/Renault/Sandero/0BC502131,2016 Renault  Sandero 900t Stepway,renault,sandero,,2016,85900,85900,128900,1 days 13:07:44.731641,2024-07-25 07:57:25.440107,False,webuycars
91,https://photos.webuycars.co.za/photobooth/0BE710223/Images/0BE7102230.webp,,2016 BMW  3 Series 320i Auto (F30),bmw,3 series,,2016,149900,149900,145636,0 days 04:56:13.577969,2024-06-27 11:40:47.105086,True,webuycars
92,https://photos.webuycars.co.za/photobooth/0C0700796/Images/0C07007960.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/0C0700796,2018 Audi  A3 Sportback 1.0 TFSI Stronic (30 TFSI),audi,a3,,2018,233000,233900,119316,3 days 23:22:25.527540,2024-07-25 07:50:48.814185,False,webuycars
93,https://photos.webuycars.co.za/photobooth/0C2704688/Images/0C27046880.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/0C2704688,2013 Toyota  Prado VX 3.0 TDI Auto,toyota,land-cruiser-prado,4th gen,2013,242000,268900,294980,21 days 00:00:34.969787,2024-07-25 07:55:55.695108,False,webuycars
94,https://photos.webuycars.co.za/photobooth/0C2E07638/Images/0C2E076380.webp,https://www.webuycars.co.za/buy-a-car/Suzuki/Jimny/0C2E07638,2023 Suzuki  Jimny 1.5 GLX,suzuki,jimny,4th gen - JB74,2023,320900,335900,44000,11 days 18:00:32.032609,2024-07-25 07:57:05.031661,False,webuycars
95,https://photos.webuycars.co.za/photobooth/0C7610760/Images/0C76107600.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/0C7610760,2021 Toyota  Prado TX 2.8gd Auto,toyota,land-cruiser-prado,4th gen,2021,773900,785900,125800,21 days 00:00:34.969787,2024-07-25 07:55:55.695108,False,webuycars
96,https://photos.webuycars.co.za/photobooth/0CEF08574/Images/0CEF085740.webp,,2018 Mercedes-Benz  C Class C220d Auto,mercedes-benz,c class,,2018,284000,284000,127000,2 days 00:05:12.836812,2024-07-23 08:30:31.556390,True,webuycars
97,https://photos.webuycars.co.za/photobooth/0D1104644/Images/0D11046440.webp,,2004 Toyota  Corolla 160i GLE,toyota,corolla,,2004,56900,59900,251000,5 days 22:36:56.502501,2024-07-19 12:32:24.032044,True,webuycars
98,https://photos.webuycars.co.za/photobooth/0D4C03539/Images/0D4C035390.webp,,2010 BMW  5 Series 535i Auto (F10),bmw,5 series,,2010,105000,115900,240394,9 days 23:21:55.291416,2024-07-21 08:21:50.488170,True,webuycars
99,https://photos.webuycars.co.za/photobooth/0D8413300/Images/0D84133000.webp,,2014 Audi  A3 1.8T FSI SE Stronic Cabriolet,audi,a3,,2014,138900,138900,156926,1 days 23:56:59.278797,2024-07-23 08:25:22.565442,True,webuycars
