,manufacturer,model,generation,year,min_price,max_price,time_online,last_seen,mileage,sold,site,title,link,image_url
16,mercedes-benz,c class,,2015,319000,319900,4 days 00:37:18.761206,2024-07-23 08:30:31.556390,76724,True,webuycars,2015 Mercedes-Benz  C Class C250 Bluetec Avantgarde Auto,01CD07208,https://photos.webuycars.co.za/photobooth/01CD07208/Images/01CD072080.webp
17,audi,a6,,2014,177000,186900,17 days 02:06:44.366494,2024-07-30 10:02:34.210590,182927,True,webuycars,2014 Audi  A6 2.0 TDI Multitronic,01D504143,https://photos.webuycars.co.za/photobooth/01D504143/Images/01D5041430.webp
18,toyota,corolla,,1994,30000,39900,20 days 07:26:25.304289,2024-08-07 15:30:57.718993,396000,False,webuycars,1994 Toyota  Corolla 1.6 GLE,01DC06505,https://photos.webuycars.co.za/photobooth/01DC06505/Images/01DC065050.webp
19,bmw,3 series,,2006,30900,30900,0 days 00:00:00,2024-07-11 08:59:45.690097,255000,True,webuycars,2006 BMW  3 Series 320i (E90),01E503294,https://photos.webuycars.co.za/photobooth/01E503294/Images/01E5032940.webp
20,mercedes-benz,a class,,2015,171900,171900,0 days 00:00:00,2024-06-05 07:50:13.181581,161452,True,webuycars,2015 Mercedes-Benz  A Class A 200 CDI,01F409689,https://photos.webuycars.co.za/photobooth/01F409689/Images/01F4096890.webp
21,toyota,corolla,,1993,51000,51000,2 days 19:44:54.573105,2024-07-30 10:07:52.291283,261000,True,webuycars,1993 Toyota  Corolla 1.6 GLS Exec,021D11796,https://photos.webuycars.co.za/photobooth/021D11796/Images/021D117960.webp
22,toyota,land-cruiser-prado,4th gen,2013,341000,351900,13 days 18:15:52.274828,2024-08-06 09:14:58.835025,293000,True,webuycars,2013 Toyota  Prado VX 3.0 TDI Auto,023909402,https://photos.webuycars.co.za/photobooth/023909402/Images/0239094020.webp
23,audi,a3,,2013,126900,131900,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,138000,True,webuycars,2013 Audi  A3 1.4T FSI S 3-Door,023B09662,https://photos.webuycars.co.za/photobooth/023B09662/Images/023B096620.webp
24,bmw,3 series,,2009,55900,62900,18 days 18:55:12.690836,2024-08-01 08:49:21.901500,182000,True,webuycars,2009 BMW  3 Series 325i (E90),025804746,https://photos.webuycars.co.za/photobooth/025804746/Images/0258047460.webp
25,bmw,3 series,,2021,138900,138900,1 days 18:34:09.583202,2024-07-31 12:20:14.157900,14500,True,webuycars,2021 Suzuki  S-Presso 1.0 GL+,025C09036,https://photos.webuycars.co.za/photobooth/025C09036/Images/025C090360.webp
26,bmw,m3,e9x,2009,307900,335900,40 days 10:47:02.713657,2024-07-16 08:14:07.972000,168787,True,webuycars,2009 BMW  M3 Convert M Dynamic M-DCT,028413789,https://photos.webuycars.co.za/photobooth/028413789/Images/0284137890.webp
27,audi,a3,,2013,81900,85900,11 days 00:19:03.841927,2024-08-01 08:47:27.128572,225792,True,webuycars,2013 Audi  A3 Sportback 1.4 TFSI Attr Stronic,029603955,https://photos.webuycars.co.za/photobooth/029603955/Images/0296039550.webp
28,audi,a6,,2012,78000,78000,0 days 00:00:00,2024-08-01 08:46:28.082102,223000,True,webuycars,2012 Audi  A6 2.0 TDI Multitronic,02B412837,https://photos.webuycars.co.za/photobooth/02B412837/Images/02B4128370.webp
29,bmw,3 series,,2013,88900,88900,1 days 18:43:04.885496,2024-06-27 13:58:32.705356,199845,True,webuycars,2013 BMW  3 Series 320i M Sport Auto (F30),02C200603,https://photos.webuycars.co.za/photobooth/02C200603/Images/02C2006030.webp
30,mercedes-benz,c class,,2016,294900,303900,11 days 11:40:26.945003,2024-08-07 09:14:10.111925,63000,False,webuycars,2016 Mercedes-Benz  C Class C200 Avantgarde Auto,02F902636,https://photos.webuycars.co.za/photobooth/02F902636/Images/02F9026360.webp
31,mercedes-benz,c class,,2018,357000,357000,0 days 00:00:00,2024-08-01 08:53:00.307901,36000,True,webuycars,2018 Mercedes-Benz  C Class C220d Auto,02FF13241,https://photos.webuycars.co.za/photobooth/02FF13241/Images/02FF132410.webp
32,bmw,2 series,,2015,220000,220900,5 days 08:21:31.788895,2024-08-07 15:27:20.757152,145000,False,webuycars,2015 BMW  2 Series 228i M Sport Auto (F22),031F13369,https://photos.webuycars.co.za/photobooth/031F13369/Images/031F133690.webp
33,toyota,land-cruiser-prado,4th gen,2010,333900,347900,34 days 07:36:17.104121,2024-08-07 15:31:37.829442,215000,False,webuycars,2010 Toyota  Prado VX 3.0 TDI Auto,033603097,https://photos.webuycars.co.za/photobooth/033603097/Images/0336030970.webp
34,bmw,3 series,,2014,169900,181900,20 days 07:26:24.698985,2024-08-07 15:28:44.669974,188470,False,webuycars,2014 BMW  3 Series 320d M Sport Auto (F30),033706464,https://photos.webuycars.co.za/photobooth/033706464/Images/0337064640.webp
35,audi,a3,,2003,30000,30000,0 days 23:36:39.404062,2024-08-05 07:35:42.323449,414478,True,webuycars,2003 Audi  A3 2.0 TDI Ambition,034B00057,https://photos.webuycars.co.za/photobooth/034B00057/Images/034B000570.webp
36,mercedes-benz,a class,,2008,48900,48900,0 days 00:00:00,2024-06-05 07:50:13.181581,136100,True,webuycars,2008 Mercedes-Benz  A Class A 170 Classic Auto,035606682,https://photos.webuycars.co.za/photobooth/035606682/Images/0356066820.webp
37,mercedes-benz,c class,,2024,219900,219900,2 days 06:33:13.774633,2024-07-23 14:58:32.494211,100,True,webuycars,2024 Fiat  500 900t Cult Auto,038C05919,https://photos.webuycars.co.za/photobooth/038C05919/Images/038C059190.webp
38,bmw,3 series,,2016,120900,135900,18 days 20:35:12.564086,2024-08-03 09:29:49.478134,154046,True,webuycars,2016 BMW  3 Series 320d Auto (F30),03BB05062,https://photos.webuycars.co.za/photobooth/03BB05062/Images/03BB050620.webp
39,toyota,corolla,,1992,39900,39900,1 days 23:36:51.124861,2024-06-25 13:05:21.995904,267000,True,webuycars,1992 Toyota  Corolla 1.6 GL,03D807711,https://photos.webuycars.co.za/photobooth/03D807711/Images/03D8077110.webp
40,mercedes-benz,c class,,2017,487900,495900,13 days 13:29:51.132372,2024-07-26 21:33:43.166922,108000,True,webuycars,2017 Mercedes-Benz  C Class AMG C43 Coupe,03FC11918,https://photos.webuycars.co.za/photobooth/03FC11918/Images/03FC119180.webp
41,mercedes-benz,c class,,2018,271900,278900,26 days 00:13:42.167381,2024-08-06 09:15:53.704768,137000,True,webuycars,2018 Mercedes-Benz  C Class C180 Avantgarde Auto,043D07675,https://photos.webuycars.co.za/photobooth/043D07675/Images/043D076750.webp
42,bmw,5 series,,2001,43900,49900,9 days 19:20:09.196876,2024-07-19 12:30:16.803846,240000,True,webuycars,2001 BMW  5 Series 530i (E39),044113756,https://photos.webuycars.co.za/photobooth/044113756/Images/0441137560.webp
43,toyota,corolla,,1993,26000,38000,0 days 21:11:23.743565,2024-07-24 12:09:56.237776,416000,True,webuycars,1993 Toyota  Corolla 1.6 GLE,044809061,https://photos.webuycars.co.za/photobooth/044809061/Images/0448090610.webp
44,bmw,m4,,2015,544000,544000,1 days 11:44:07.459602,2024-07-02 09:17:06.077379,103000,True,webuycars,2015 BMW  M4 Coupe M-DCT,045213561,https://photos.webuycars.co.za/photobooth/045213561/Images/0452135610.webp
45,bmw,1 series,,2014,125000,130900,2 days 21:24:06.447973,2024-06-28 13:33:07.023698,138900,True,webuycars,2014 BMW  1 Series 118i 5-Door Auto (F20),045810122,https://photos.webuycars.co.za/photobooth/045810122/Images/0458101220.webp
46,toyota,corolla,,2004,42000,42000,1 days 19:05:26.264137,2024-07-29 09:28:23.982315,351000,True,webuycars,2004 Toyota  Corolla 160i GLE,04C511590,https://photos.webuycars.co.za/photobooth/04C511590/Images/04C5115900.webp
47,bmw,3 series,,2016,161900,179900,25 days 01:34:35.459310,2024-08-07 15:28:44.669974,211900,False,webuycars,2016 BMW  3 Series 320i M Sport (F30),050A13331,https://photos.webuycars.co.za/photobooth/050A13331/Images/050A133310.webp
48,bmw,1 series,,2017,190000,232900,19 days 17:37:30.637093,2024-08-02 07:05:32.600071,145000,True,webuycars,2017 BMW  1 Series 118i 5-Door Auto (F20),051B04839,https://photos.webuycars.co.za/photobooth/051B04839/Images/051B048390.webp
49,porsche,boxster,,2010,333000,373900,34 days 20:23:15.100234,2024-07-25 07:54:18.324745,103000,True,webuycars,2010 Porsche  Boxster Boxster,051C03695,https://photos.webuycars.co.za/photobooth/051C03695/Images/051C036950.webp
50,toyota,land-cruiser-prado,4th gen,2022,848900,872900,22 days 01:26:03.658727,2024-07-26 09:21:24.384048,52000,True,webuycars,2022 Toyota  Prado TX 2.8gd Auto,052200437,https://photos.webuycars.co.za/photobooth/052200437/Images/0522004370.webp
51,bmw,1 series,,2013,83000,83000,0 days 00:00:00,2024-07-19 07:47:59.935270,999,True,webuycars,2013 BMW  1 Series 116i 5-Door (F20),054106956,https://photos.webuycars.co.za/photobooth/054106956/Images/0541069560.webp
52,porsche,cayenne,,2024,208900,220900,25 days 07:27:13.759514,2024-08-07 15:28:44.669974,130,False,webuycars,2024 KIA  Picanto 1.0 Start,054E02190,https://photos.webuycars.co.za/photobooth/054E02190/Images/054E021900.webp
53,toyota,corolla,,2009,85000,85000,1 days 16:12:13.886507,2024-07-11 09:01:11.127455,148000,True,webuycars,2009 Toyota  Corolla 1.8 Exclusive Auto,055A02829,https://photos.webuycars.co.za/photobooth/055A02829/Images/055A028290.webp
54,bmw,3 series,,2013,159000,159000,2 days 19:45:17.944053,2024-07-30 10:05:36.386252,116762,True,webuycars,2013 BMW  3 Series 320i Auto (F30),056B10120,https://photos.webuycars.co.za/photobooth/056B10120/Images/056B101200.webp
55,bmw,1 series,,2008,77000,83900,0 days 20:41:50.980806,2024-08-07 15:27:05.648967,135000,False,webuycars,2008 BMW  1 Series 120i 3-Door (E81),056F01739,https://photos.webuycars.co.za/photobooth/056F01739/Images/056F017390.webp
56,bmw,3 series,,2020,481900,489900,25 days 01:34:35.459310,2024-08-07 15:28:44.669974,107500,False,webuycars,2020 BMW  3 Series 330i Auto (G20),057904403,https://photos.webuycars.co.za/photobooth/057904403/Images/0579044030.webp
57,toyota,land-cruiser-prado,4th gen,2018,752000,752000,0 days 00:00:00,2024-07-13 08:02:07.023634,103568,True,webuycars,2018 Toyota  Prado Vx-L 3.0d Auto,057D04309,https://photos.webuycars.co.za/photobooth/057D04309/Images/057D043090.webp
58,mercedes-benz,c class,,2013,225000,231900,22 days 00:14:29.144662,2024-08-07 15:32:38.707507,95637,False,webuycars,2013 Mercedes-Benz  C Class C180 Avantgarde Auto,058306574,https://photos.webuycars.co.za/photobooth/058306574/Images/0583065740.webp
59,suzuki,jimny,3rd gen - JB43,2016,230000,230000,0 days 21:11:25.851870,2024-07-24 12:11:33.592550,33020,True,webuycars,2016 Suzuki  Jimny 1.3 Auto,05DC07858,https://photos.webuycars.co.za/photobooth/05DC07858/Images/05DC078580.webp
60,renault,sandero,,2014,85000,85900,6 days 01:21:27.602900,2024-08-06 09:16:30.728120,98003,True,webuycars,2014 Renault  Sandero 900 T Dynamique,05FC12265,https://photos.webuycars.co.za/photobooth/05FC12265/Images/05FC122650.webp
61,bmw,3 series,,2012,74000,99900,25 days 01:34:35.459310,2024-08-07 15:28:44.669974,192000,False,webuycars,2012 BMW  3 Series 320i Luxury Line (F30),061302174,https://photos.webuycars.co.za/photobooth/061302174/Images/0613021740.webp
62,toyota,corolla,,2009,114000,121900,3 days 07:28:15.169498,2024-08-07 15:30:57.718993,170000,False,webuycars,2009 Toyota  Corolla 1.8 Exclusive,061F11429,https://photos.webuycars.co.za/photobooth/061F11429/Images/061F114290.webp
63,bmw,3 series,,2023,697000,697900,3 days 01:12:27.676725,2024-07-28 09:05:23.532532,23059,True,webuycars,2023 BMW  3 Series 318i Sport Line Auto (G20),062109695,https://photos.webuycars.co.za/photobooth/062109695/Images/0621096950.webp
64,mercedes-benz,c class,,2014,156900,168900,28 days 00:19:15.920527,2024-08-07 15:32:38.707507,170593,False,webuycars,2014 Mercedes-Benz  C Class C200 Avantgarde Auto,062B14689,https://photos.webuycars.co.za/photobooth/062B14689/Images/062B146890.webp
65,bmw,m2,,2016,572000,592900,47 days 15:06:21.714420,2024-07-24 12:08:13.263359,68322,True,webuycars,2016 BMW  M2 Coupe M-Dct (F87),063012327,https://photos.webuycars.co.za/photobooth/063012327/Images/0630123270.webp
66,bmw,3 series,,2012,108000,108000,0 days 00:00:00,2024-08-07 15:28:44.669974,163157,False,webuycars,2012 BMW  3 Series 320d Sport Line Auto (F30),064102270,https://photos.webuycars.co.za/photobooth/064102270/Images/0641022700.webp
67,mercedes-benz,c class,,2014,249000,259900,25 days 07:28:46.672957,2024-08-07 15:32:38.707507,153000,False,webuycars,2014 Mercedes-Benz  C Class C250 Bluetec Avantgarde Auto,065F04764,https://photos.webuycars.co.za/photobooth/065F04764/Images/065F047640.webp
68,bmw,3 series,,2021,479900,487900,34 days 01:54:36.391334,2024-08-07 15:28:44.669974,51000,False,webuycars,2021 BMW  3 Series 318i M Sport Auto (G20),066D00615,https://photos.webuycars.co.za/photobooth/066D00615/Images/066D006150.webp
69,audi,a3,,2013,102000,102900,4 days 05:58:37.839251,2024-08-07 15:26:32.678184,121160,False,webuycars,2013 Audi  A3 1.8T FSI SE Stronic 3-Door,068210729,https://photos.webuycars.co.za/photobooth/068210729/Images/0682107290.webp
70,audi,a3,,2018,291000,291900,4 days 05:58:37.839251,2024-08-07 15:26:32.678184,48500,False,webuycars,2018 Audi  A3 Sportback 1.0 TFSI Stronic (30 TFSI),06A000207,https://photos.webuycars.co.za/photobooth/06A000207/Images/06A0002070.webp
71,toyota,land-cruiser-prado,4th gen,2009,167000,175900,9 days 00:06:46.298313,2024-07-13 08:02:07.023634,220976,True,webuycars,2009 Toyota  Prado VX 4.0 V6 Auto,06B001645,https://photos.webuycars.co.za/photobooth/06B001645/Images/06B0016450.webp
72,bmw,1 series,,2013,124900,129900,19 days 21:48:37.243352,2024-07-11 08:59:12.683236,210170,True,webuycars,2013 BMW  1 Series 125i Coupe Sport Auto,06BB06781,https://photos.webuycars.co.za/photobooth/06BB06781/Images/06BB067810.webp
73,bmw,2 series,,2015,222900,222900,0 days 00:30:39.068255,2024-06-21 11:41:15.750632,75000,True,webuycars,2015 BMW  2 Series 220i Sport Line (F22),06C006931,https://photos.webuycars.co.za/photobooth/06C006931/Images/06C0069310.webp
74,audi,s3,,2016,208900,220900,10 days 03:45:19.346042,2024-07-31 12:12:05.231760,155242,True,webuycars,2016 Audi  S3 S Tronic,06EB06180,https://photos.webuycars.co.za/photobooth/06EB06180/Images/06EB061800.webp
75,bmw,3 series,,2015,80900,80900,0 days 00:00:00,2024-07-26 21:30:11.122637,93000,True,webuycars,2015 Ford  Figo 1.4 Ambiente,072409669,https://photos.webuycars.co.za/photobooth/072409669/Images/0724096690.webp
76,bmw,1 series,,2011,57900,61900,12 days 01:01:01.100955,2024-07-03 12:11:36.540839,238000,True,webuycars,2011 BMW  1 Series 116i (E87),073D02915,https://photos.webuycars.co.za/photobooth/073D02915/Images/073D029150.webp
77,bmw,1 series,,2016,163000,163000,4 days 22:45:27.403253,2024-07-18 12:13:29.366231,159000,True,webuycars,2016 BMW  1 Series 118i M Sport 5-Door Auto (F20),076905315,https://photos.webuycars.co.za/photobooth/076905315/Images/0769053150.webp
78,mercedes-benz,c class,,2017,242000,267900,23 days 18:19:57.602992,2024-08-03 09:33:20.389972,77229,True,webuycars,2017 Mercedes-Benz  C Class C200 Auto,076E10987,https://photos.webuycars.co.za/photobooth/076E10987/Images/076E109870.webp
79,audi,a3,,2011,135000,140900,17 days 06:58:09.391539,2024-08-07 15:26:32.678184,123000,False,webuycars,2011 Audi  A3 1.8T FSI Cabriolet Auto,07D100942,https://photos.webuycars.co.za/photobooth/07D100942/Images/07D1009420.webp
80,bmw,3 series,,2007,105000,105000,2 days 00:05:28.097421,2024-07-23 08:27:11.628716,127798,True,webuycars,2007 BMW  3 Series 335i Auto (E90),07F907767,https://photos.webuycars.co.za/photobooth/07F907767/Images/07F9077670.webp
81,porsche,cayenne,,2024,300900,307900,25 days 07:27:13.759514,2024-08-07 15:28:44.669974,1057,False,webuycars,2024 Nissan  Magnite 1.0 Acenta Plus AMT (br10),080201641,https://photos.webuycars.co.za/photobooth/080201641/Images/0802016410.webp
82,toyota,land-cruiser-prado,4th gen,2010,265000,275900,5 days 21:19:25.585842,2024-07-31 12:20:52.035153,249000,True,webuycars,2010 Toyota  Prado TX 3.0 TDI Auto,081010389,https://photos.webuycars.co.za/photobooth/081010389/Images/0810103890.webp
83,renault,sandero,,2019,102000,109900,13 days 00:28:46.764001,2024-08-07 15:33:15.511734,73900,False,webuycars,2019 Renault  Sandero 900t Stepway Dynamique,081B09528,https://photos.webuycars.co.za/photobooth/081B09528/Images/081B095280.webp
84,bmw,3 series,,2009,81000,89900,13 days 01:55:45.216158,2024-08-07 15:28:44.669974,143000,False,webuycars,2009 BMW  3 Series 335i Coupe Auto (E92),082610137,https://photos.webuycars.co.za/photobooth/082610137/Images/0826101370.webp
85,audi,a3,,2015,148000,155900,7 days 07:37:45.259873,2024-08-07 15:26:32.678184,189602,False,webuycars,2015 Audi  A3 Sportback 1.4 TFSI,082810244,https://photos.webuycars.co.za/photobooth/082810244/Images/0828102440.webp
86,mercedes-benz,c class,,2017,791900,862900,25 days 07:28:46.672957,2024-08-07 15:32:38.707507,85000,False,webuycars,2017 Mercedes-Benz  C Class AMG Coupe C63 S,088A00128,https://photos.webuycars.co.za/photobooth/088A00128/Images/088A001280.webp
87,audi,a3,,2019,258900,258900,5 days 00:47:50.714211,2024-07-26 09:16:14.000856,89801,True,webuycars,2019 Audi  A3 1.0T FSI Stronic (30 TFSI),089C04354,https://photos.webuycars.co.za/photobooth/089C04354/Images/089C043540.webp
88,audi,a3,,2014,95000,109900,11 days 22:36:05.582167,2024-08-02 07:04:28.868812,98500,True,webuycars,2014 Audi  A3 1.8T FSI SE 3-Door,08A305106,https://photos.webuycars.co.za/photobooth/08A305106/Images/08A3051060.webp
89,bmw,3 series,,2009,76900,80900,15 days 03:12:11.075668,2024-07-16 15:14:25.362014,157000,True,webuycars,2009 BMW  3 Series 320i Exclusive Auto (E90),08B810953,https://photos.webuycars.co.za/photobooth/08B810953/Images/08B8109530.webp
90,mercedes-benz,c class,,2016,261900,270900,25 days 07:28:46.672957,2024-08-07 15:32:38.707507,101000,False,webuycars,2016 Mercedes-Benz  C Class C180 Auto,08BF04663,https://photos.webuycars.co.za/photobooth/08BF04663/Images/08BF046630.webp
91,mercedes-benz,c class,,2015,272000,280900,9 days 05:42:39.808173,2024-07-22 19:39:04.679105,105580,True,webuycars,2015 Mercedes-Benz  C Class C180 AMG Line Auto,092004741,https://photos.webuycars.co.za/photobooth/092004741/Images/0920047410.webp
92,bmw,3 series,,2012,120000,125000,19 days 07:39:14.155632,2024-08-07 15:28:44.669974,113000,False,webuycars,2012 BMW  3 Series 320i Sport Line Auto (F30),093707180,https://photos.webuycars.co.za/photobooth/093707180/Images/0937071800.webp
93,audi,a3,,2019,273900,280900,17 days 06:58:09.391539,2024-08-07 15:26:32.678184,80737,False,webuycars,2019 Audi  A3 Sportback 1.4 TFSI Stronic (35 TFSI),094C13156,https://photos.webuycars.co.za/photobooth/094C13156/Images/094C131560.webp
94,bmw,1 series,,2011,106000,113900,10 days 03:53:10.696990,2024-07-31 12:13:29.745801,148000,True,webuycars,2011 BMW  1 Series 118i Auto (E87),095008319,https://photos.webuycars.co.za/photobooth/095008319/Images/0950083190.webp
95,toyota,corolla,,2013,104000,104000,2 days 11:56:05.233624,2024-07-29 09:28:23.982315,123516,True,webuycars,2013 Toyota  Corolla 1.6 Professional,099E10848,https://photos.webuycars.co.za/photobooth/099E10848/Images/099E108480.webp
96,bmw,3 series,,2024,305900,312900,15 days 00:32:19.778336,2024-08-07 15:28:44.669974,2210,False,webuycars,2024 Chery  Tiggo 4 PRO 1.5 LIT CVT,09C313914,https://photos.webuycars.co.za/photobooth/09C313914/Images/09C3139140.webp
97,mercedes-benz,a class,,2019,318900,318900,0 days 00:00:00,2024-06-05 07:50:13.181581,161795,True,webuycars,2019 Mercedes-Benz  A Class A 200d Auto,0A2404010,https://photos.webuycars.co.za/photobooth/0A2404010/Images/0A24040100.webp
98,bmw,3 series,,2009,57900,65900,19 days 07:23:08.487440,2024-07-23 14:56:24.891638,275000,True,webuycars,2009 BMW  3 Series 325i Auto (E90),0A2B13670,https://photos.webuycars.co.za/photobooth/0A2B13670/Images/0A2B136700.webp
99,audi,a3,,2014,128000,135900,7 days 07:37:45.259873,2024-08-07 15:26:32.678184,166280,False,webuycars,2014 Audi  A3 1.8T FSI SE Stronic,0A4811852,https://photos.webuycars.co.za/photobooth/0A4811852/Images/0A48118520.webp
100,toyota,corolla,,2018,234000,241900,4 days 22:21:51.232690,2024-07-18 12:17:18.762233,46000,True,webuycars,2018 Toyota  Corolla 1.6 Prestige CVT,0A4C05327,https://photos.webuycars.co.za/photobooth/0A4C05327/Images/0A4C053270.webp
101,mercedes-benz,c class,,2019,421900,421900,8 days 03:33:08.751545,2024-07-19 12:35:20.288932,91431,True,webuycars,2019 Mercedes-Benz  C Class C180 AMG Line Auto,0A6C00420,https://photos.webuycars.co.za/photobooth/0A6C00420/Images/0A6C004200.webp
102,mercedes-benz,a class,,2001,25900,25900,0 days 00:00:00,2024-06-05 07:50:13.181581,207397,True,webuycars,2001 Mercedes-Benz  A Class A 190 Elegance,0A8013410,https://photos.webuycars.co.za/photobooth/0A8013410/Images/0A80134100.webp
103,bmw,3 series,,2016,209900,209900,10 days 01:02:15.680974,2024-07-23 14:56:24.891638,152378,True,webuycars,2016 BMW  3 Series 320i 40yr Edition Auto (F30),0AB402882,https://photos.webuycars.co.za/photobooth/0AB402882/Images/0AB4028820.webp
104,porsche,cayman,,2007,273900,280900,2 days 20:19:24.395084,2024-06-23 07:50:26.419713,169753,True,webuycars,2007 Porsche  Cayman Tiptronic,0AE813206,https://photos.webuycars.co.za/photobooth/0AE813206/Images/0AE8132060.webp
105,mercedes-benz,c class,,2015,241900,248900,26 days 02:04:52.996234,2024-08-05 17:18:15.783214,73000,True,webuycars,2015 Mercedes-Benz  C Class C250 Avantgarde Auto,0AF205693,https://photos.webuycars.co.za/photobooth/0AF205693/Images/0AF2056930.webp
106,bmw,1 series,,2015,183900,189900,6 days 22:35:38.229354,2024-06-28 09:46:13.669238,126000,True,webuycars,2015 BMW  1 Series 120i M Sport 5-Door Auto (F20),0B0606078,https://photos.webuycars.co.za/photobooth/0B0606078/Images/0B06060780.webp
107,bmw,1 series,,2015,198900,210900,47 days 04:16:30.209083,2024-08-07 15:27:05.648967,98000,False,webuycars,2015 BMW  1 Series 120i 5-Door Auto (F20),0B0C05518,https://photos.webuycars.co.za/photobooth/0B0C05518/Images/0B0C055180.webp
108,bmw,3 series,,2008,102000,112900,19 days 07:39:14.155632,2024-08-07 15:28:44.669974,167773,False,webuycars,2008 BMW  3 Series 335i Auto (E90),0B2805570,https://photos.webuycars.co.za/photobooth/0B2805570/Images/0B28055700.webp
109,bmw,1 series,,2012,69000,79900,23 days 20:19:20.485236,2024-07-19 12:28:21.060961,194000,True,webuycars,2012 BMW  1 Series 116i 5-Door (F20),0B6D09913,https://photos.webuycars.co.za/photobooth/0B6D09913/Images/0B6D099130.webp
110,toyota,corolla,,2006,101000,111900,11 days 17:59:49.278230,2024-07-25 07:55:16.807773,81000,True,webuycars,2006 Toyota  Corolla 140i,0B7E05428,https://photos.webuycars.co.za/photobooth/0B7E05428/Images/0B7E054280.webp
