,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
20,https://photos.webuycars.co.za/photobooth/01DC06505/Images/01DC065050.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/01DC06505,1994 Toyota  Corolla 1.6 GLE,toyota,corolla,,1994,30000,39900,396000,22 days 01:01:27.287969,2024-08-09 09:05:59.702673,False,webuycars
21,https://photos.webuycars.co.za/photobooth/01E402790/Images/01E4027900.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/01E402790,2014 Mercedes-Benz  C Class C220 Bluetec,mercedes-benz,c class,,2014,165000,165000,270000,0 days 00:00:00,2024-08-09 09:06:58.151637,False,webuycars
22,https://photos.webuycars.co.za/photobooth/01E503294/Images/01E5032940.webp,,2006 BMW  3 Series 320i (E90),bmw,3 series,,2006,30900,30900,255000,0 days 00:00:00,2024-07-11 08:59:45.690097,True,webuycars
23,https://photos.webuycars.co.za/photobooth/01F409689/Images/01F4096890.webp,,2015 Mercedes-Benz  A Class A 200 CDI,mercedes-benz,a class,,2015,171900,171900,161452,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
24,https://photos.webuycars.co.za/photobooth/021D11796/Images/021D117960.webp,,1993 Toyota  Corolla 1.6 GLS Exec,toyota,corolla,,1993,51000,51000,261000,2 days 19:44:54.573105,2024-07-30 10:07:52.291283,True,webuycars
25,https://photos.webuycars.co.za/photobooth/023909402/Images/0239094020.webp,,2013 Toyota  Prado VX 3.0 TDI Auto,toyota,land-cruiser-prado,4th gen,2013,341000,351900,293000,13 days 18:15:52.274828,2024-08-06 09:14:58.835025,True,webuycars
26,https://photos.webuycars.co.za/photobooth/023B09662/Images/023B096620.webp,,2013 Audi  A3 1.4T FSI S 3-Door,audi,a3,,2013,126900,131900,138000,2 days 06:26:01.847831,2024-07-23 14:54:25.134476,True,webuycars
27,https://photos.webuycars.co.za/photobooth/025804746/Images/0258047460.webp,,2009 BMW  3 Series 325i (E90),bmw,3 series,,2009,55900,62900,182000,18 days 18:55:12.690836,2024-08-01 08:49:21.901500,True,webuycars
28,https://photos.webuycars.co.za/photobooth/025C09036/Images/025C090360.webp,,2021 Suzuki  S-Presso 1.0 GL+,bmw,3 series,,2021,138900,138900,14500,1 days 18:34:09.583202,2024-07-31 12:20:14.157900,True,webuycars
29,https://photos.webuycars.co.za/photobooth/028413789/Images/0284137890.webp,,2009 BMW  M3 Convert M Dynamic M-DCT,bmw,m3,e9x,2009,307900,335900,168787,40 days 10:47:02.713657,2024-07-16 08:14:07.972000,True,webuycars
30,https://photos.webuycars.co.za/photobooth/029603955/Images/0296039550.webp,,2013 Audi  A3 Sportback 1.4 TFSI Attr Stronic,audi,a3,,2013,81900,85900,225792,11 days 00:19:03.841927,2024-08-01 08:47:27.128572,True,webuycars
31,https://photos.webuycars.co.za/photobooth/02B412837/Images/02B4128370.webp,,2012 Audi  A6 2.0 TDI Multitronic,audi,a6,,2012,78000,78000,223000,0 days 00:00:00,2024-08-01 08:46:28.082102,True,webuycars
32,https://photos.webuycars.co.za/photobooth/02C200603/Images/02C2006030.webp,,2013 BMW  3 Series 320i M Sport Auto (F30),bmw,3 series,,2013,88900,88900,199845,1 days 18:43:04.885496,2024-06-27 13:58:32.705356,True,webuycars
33,https://photos.webuycars.co.za/photobooth/02F902636/Images/02F9026360.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/02F902636,2016 Mercedes-Benz  C Class C200 Avantgarde Auto,mercedes-benz,c class,,2016,294900,303900,63000,13 days 11:33:14.984715,2024-08-09 09:06:58.151637,False,webuycars
34,https://photos.webuycars.co.za/photobooth/02FF13241/Images/02FF132410.webp,,2018 Mercedes-Benz  C Class C220d Auto,mercedes-benz,c class,,2018,357000,357000,36000,0 days 00:00:00,2024-08-01 08:53:00.307901,True,webuycars
35,https://photos.webuycars.co.za/photobooth/031F13369/Images/031F133690.webp,https://www.webuycars.co.za/buy-a-car/BMW/2 Series/031F13369,2015 BMW  2 Series 228i M Sport Auto (F22),bmw,2 series,,2015,220000,220900,145000,7 days 01:57:02.220827,2024-08-09 09:02:51.189084,False,webuycars
36,https://photos.webuycars.co.za/photobooth/033603097/Images/0336030970.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Land-Cruiser-Prado/033603097,2010 Toyota  Prado VX 3.0 TDI Auto,toyota,land-cruiser-prado,4th gen,2010,333900,347900,215000,35 days 09:05:39.326761,2024-08-08 17:01:00.052082,False,webuycars
37,https://photos.webuycars.co.za/photobooth/033706464/Images/0337064640.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/033706464,2014 BMW  3 Series 320d M Sport Auto (F30),bmw,3 series,,2014,169900,181900,188470,22 days 01:01:31.512489,2024-08-09 09:03:51.483478,False,webuycars
38,https://photos.webuycars.co.za/photobooth/034B00057/Images/034B000570.webp,,2003 Audi  A3 2.0 TDI Ambition,audi,a3,,2003,30000,30000,414478,0 days 23:36:39.404062,2024-08-05 07:35:42.323449,True,webuycars
39,https://photos.webuycars.co.za/photobooth/035606682/Images/0356066820.webp,,2008 Mercedes-Benz  A Class A 170 Classic Auto,mercedes-benz,a class,,2008,48900,48900,136100,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
40,https://photos.webuycars.co.za/photobooth/038C05919/Images/038C059190.webp,,2024 Fiat  500 900t Cult Auto,mercedes-benz,c class,,2024,219900,219900,100,2 days 06:33:13.774633,2024-07-23 14:58:32.494211,True,webuycars
41,https://photos.webuycars.co.za/photobooth/03BB05062/Images/03BB050620.webp,,2016 BMW  3 Series 320d Auto (F30),bmw,3 series,,2016,120900,135900,154046,18 days 20:35:12.564086,2024-08-03 09:29:49.478134,True,webuycars
42,https://photos.webuycars.co.za/photobooth/03D807711/Images/03D8077110.webp,,1992 Toyota  Corolla 1.6 GL,toyota,corolla,,1992,39900,39900,267000,1 days 23:36:51.124861,2024-06-25 13:05:21.995904,True,webuycars
43,https://photos.webuycars.co.za/photobooth/03FC11918/Images/03FC119180.webp,,2017 Mercedes-Benz  C Class AMG C43 Coupe,mercedes-benz,c class,,2017,487900,495900,108000,13 days 13:29:51.132372,2024-07-26 21:33:43.166922,True,webuycars
44,https://photos.webuycars.co.za/photobooth/043D07675/Images/043D076750.webp,,2018 Mercedes-Benz  C Class C180 Avantgarde Auto,mercedes-benz,c class,,2018,271900,278900,137000,26 days 00:13:42.167381,2024-08-06 09:15:53.704768,True,webuycars
45,https://photos.webuycars.co.za/photobooth/044113756/Images/0441137560.webp,,2001 BMW  5 Series 530i (E39),bmw,5 series,,2001,43900,49900,240000,9 days 19:20:09.196876,2024-07-19 12:30:16.803846,True,webuycars
46,https://photos.webuycars.co.za/photobooth/044809061/Images/0448090610.webp,,1993 Toyota  Corolla 1.6 GLE,toyota,corolla,,1993,26000,38000,416000,0 days 21:11:23.743565,2024-07-24 12:09:56.237776,True,webuycars
47,https://photos.webuycars.co.za/photobooth/045213561/Images/0452135610.webp,,2015 BMW  M4 Coupe M-DCT,bmw,m4,,2015,544000,544000,103000,1 days 11:44:07.459602,2024-07-02 09:17:06.077379,True,webuycars
48,https://photos.webuycars.co.za/photobooth/045810122/Images/0458101220.webp,,2014 BMW  1 Series 118i 5-Door Auto (F20),bmw,1 series,,2014,125000,130900,138900,2 days 21:24:06.447973,2024-06-28 13:33:07.023698,True,webuycars
49,https://photos.webuycars.co.za/photobooth/046402265/Images/0464022650.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/046402265,2007 BMW  1 Series 116i (E87),bmw,1 series,,2007,45000,45000,317585,0 days 16:04:56.280869,2024-08-09 09:02:39.205367,False,webuycars
50,https://photos.webuycars.co.za/photobooth/04C511590/Images/04C5115900.webp,,2004 Toyota  Corolla 160i GLE,toyota,corolla,,2004,42000,42000,351000,1 days 19:05:26.264137,2024-07-29 09:28:23.982315,True,webuycars
51,https://photos.webuycars.co.za/photobooth/050A13331/Images/050A133310.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/050A13331,2016 BMW  3 Series 320i M Sport (F30),bmw,3 series,,2016,155900,179900,211900,26 days 19:09:42.272814,2024-08-09 09:03:51.483478,False,webuycars
52,https://photos.webuycars.co.za/photobooth/051B04839/Images/051B048390.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/051B04839,2017 BMW  1 Series 118i 5-Door Auto (F20),bmw,1 series,,2017,190000,234000,145000,26 days 19:34:37.242389,2024-08-09 09:02:39.205367,False,webuycars
53,https://photos.webuycars.co.za/photobooth/051C03695/Images/051C036950.webp,,2010 Porsche  Boxster Boxster,porsche,boxster,,2010,333000,373900,103000,34 days 20:23:15.100234,2024-07-25 07:54:18.324745,True,webuycars
54,https://photos.webuycars.co.za/photobooth/052200437/Images/0522004370.webp,,2022 Toyota  Prado TX 2.8gd Auto,toyota,land-cruiser-prado,4th gen,2022,848900,872900,52000,22 days 01:26:03.658727,2024-07-26 09:21:24.384048,True,webuycars
55,https://photos.webuycars.co.za/photobooth/054106956/Images/0541069560.webp,,2013 BMW  1 Series 116i 5-Door (F20),bmw,1 series,,2013,83000,83000,999,0 days 00:00:00,2024-07-19 07:47:59.935270,True,webuycars
56,https://photos.webuycars.co.za/photobooth/054E02190/Images/054E021900.webp,,2024 KIA  Picanto 1.0 Start,porsche,cayenne,,2024,208900,220900,130,25 days 07:27:13.759514,2024-08-07 15:28:44.669974,True,webuycars
57,https://photos.webuycars.co.za/photobooth/055A02829/Images/055A028290.webp,,2009 Toyota  Corolla 1.8 Exclusive Auto,toyota,corolla,,2009,85000,85000,148000,1 days 16:12:13.886507,2024-07-11 09:01:11.127455,True,webuycars
58,https://photos.webuycars.co.za/photobooth/056B10120/Images/056B101200.webp,,2013 BMW  3 Series 320i Auto (F30),bmw,3 series,,2013,159000,159000,116762,2 days 19:45:17.944053,2024-07-30 10:05:36.386252,True,webuycars
59,https://photos.webuycars.co.za/photobooth/056F01739/Images/056F017390.webp,https://www.webuycars.co.za/buy-a-car/BMW/1 Series/056F01739,2008 BMW  1 Series 120i 3-Door (E81),bmw,1 series,,2008,77000,83900,135000,2 days 14:17:24.537206,2024-08-09 09:02:39.205367,False,webuycars
60,https://photos.webuycars.co.za/photobooth/057904403/Images/0579044030.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/057904403,2020 BMW  3 Series 330i Auto (G20),bmw,3 series,,2020,481900,496900,107500,26 days 19:09:42.272814,2024-08-09 09:03:51.483478,False,webuycars
61,https://photos.webuycars.co.za/photobooth/057D04309/Images/057D043090.webp,,2018 Toyota  Prado Vx-L 3.0d Auto,toyota,land-cruiser-prado,4th gen,2018,752000,752000,103568,0 days 00:00:00,2024-07-13 08:02:07.023634,True,webuycars
62,https://photos.webuycars.co.za/photobooth/058102488/Images/0581024880.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/058102488,2005 BMW  3 Series 320d (E90),bmw,3 series,,2005,59000,59000,206278,0 days 00:00:00,2024-08-09 09:03:51.483478,False,webuycars
63,https://photos.webuycars.co.za/photobooth/058306574/Images/0583065740.webp,,2013 Mercedes-Benz  C Class C180 Avantgarde Auto,mercedes-benz,c class,,2013,225000,231900,95637,22 days 00:14:29.144662,2024-08-07 15:32:38.707507,True,webuycars
64,https://photos.webuycars.co.za/photobooth/05DC07858/Images/05DC078580.webp,,2016 Suzuki  Jimny 1.3 Auto,suzuki,jimny,3rd gen - JB43,2016,230000,230000,33020,0 days 21:11:25.851870,2024-07-24 12:11:33.592550,True,webuycars
65,https://photos.webuycars.co.za/photobooth/05FC12265/Images/05FC122650.webp,,2014 Renault  Sandero 900 T Dynamique,renault,sandero,,2014,85000,85900,98003,6 days 01:21:27.602900,2024-08-06 09:16:30.728120,True,webuycars
66,https://photos.webuycars.co.za/photobooth/061302174/Images/0613021740.webp,,2012 BMW  3 Series 320i Luxury Line (F30),bmw,3 series,,2012,74000,99900,192000,25 days 18:23:46.804525,2024-08-08 08:17:56.015189,True,webuycars
67,https://photos.webuycars.co.za/photobooth/061F11429/Images/061F114290.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/061F11429,2009 Toyota  Corolla 1.8 Exclusive,toyota,corolla,,2009,114000,121900,170000,5 days 01:03:17.153178,2024-08-09 09:05:59.702673,False,webuycars
68,https://photos.webuycars.co.za/photobooth/062109695/Images/0621096950.webp,,2023 BMW  3 Series 318i Sport Line Auto (G20),bmw,3 series,,2023,697000,697900,23059,3 days 01:12:27.676725,2024-07-28 09:05:23.532532,True,webuycars
69,https://photos.webuycars.co.za/photobooth/062B14689/Images/062B146890.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/062B14689,2014 Mercedes-Benz  C Class C200 Avantgarde Auto,mercedes-benz,c class,,2014,156900,168900,170593,29 days 17:53:35.364657,2024-08-09 09:06:58.151637,False,webuycars
70,https://photos.webuycars.co.za/photobooth/063012327/Images/0630123270.webp,,2016 BMW  M2 Coupe M-Dct (F87),bmw,m2,,2016,572000,592900,68322,47 days 15:06:21.714420,2024-07-24 12:08:13.263359,True,webuycars
71,https://photos.webuycars.co.za/photobooth/064102270/Images/0641022700.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/064102270,2012 BMW  3 Series 320d Sport Line Auto (F30),bmw,3 series,,2012,108000,118900,163157,1 days 17:35:06.813504,2024-08-09 09:03:51.483478,False,webuycars
72,https://photos.webuycars.co.za/photobooth/065F04764/Images/065F047640.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/065F04764,2014 Mercedes-Benz  C Class C250 Bluetec Avantgarde Auto,mercedes-benz,c class,,2014,249000,259900,153000,27 days 01:03:06.117087,2024-08-09 09:06:58.151637,False,webuycars
73,https://photos.webuycars.co.za/photobooth/066D00615/Images/066D006150.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/066D00615,2021 BMW  3 Series 318i M Sport Auto (G20),bmw,3 series,,2021,479900,487900,51000,35 days 19:29:43.204838,2024-08-09 09:03:51.483478,False,webuycars
74,https://photos.webuycars.co.za/photobooth/068210729/Images/0682107290.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/068210729,2013 Audi  A3 1.8T FSI SE Stronic 3-Door,audi,a3,,2013,102000,102900,121160,5 days 07:29:09.990574,2024-08-08 16:57:04.829507,False,webuycars
75,https://photos.webuycars.co.za/photobooth/06A000207/Images/06A0002070.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/06A000207,2018 Audi  A3 Sportback 1.0 TFSI Stronic (30 TFSI),audi,a3,,2018,291000,291900,48500,5 days 23:34:11.933863,2024-08-09 09:02:06.772796,False,webuycars
76,https://photos.webuycars.co.za/photobooth/06B001645/Images/06B0016450.webp,,2009 Toyota  Prado VX 4.0 V6 Auto,toyota,land-cruiser-prado,4th gen,2009,167000,175900,220976,9 days 00:06:46.298313,2024-07-13 08:02:07.023634,True,webuycars
77,https://photos.webuycars.co.za/photobooth/06BB06781/Images/06BB067810.webp,,2013 BMW  1 Series 125i Coupe Sport Auto,bmw,1 series,,2013,124900,129900,210170,19 days 21:48:37.243352,2024-07-11 08:59:12.683236,True,webuycars
78,https://photos.webuycars.co.za/photobooth/06C006931/Images/06C0069310.webp,,2015 BMW  2 Series 220i Sport Line (F22),bmw,2 series,,2015,222900,222900,75000,0 days 00:30:39.068255,2024-06-21 11:41:15.750632,True,webuycars
79,https://photos.webuycars.co.za/photobooth/06EB06180/Images/06EB061800.webp,,2016 Audi  S3 S Tronic,audi,s3,,2016,208900,220900,155242,10 days 03:45:19.346042,2024-07-31 12:12:05.231760,True,webuycars
80,https://photos.webuycars.co.za/photobooth/072409669/Images/0724096690.webp,,2015 Ford  Figo 1.4 Ambiente,bmw,3 series,,2015,80900,80900,93000,0 days 00:00:00,2024-07-26 21:30:11.122637,True,webuycars
81,https://photos.webuycars.co.za/photobooth/072C02742/Images/072C027420.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/072C02742,1997 BMW  3 Series 316i (E36),bmw,3 series,,1997,36000,36000,252000,0 days 00:00:00,2024-08-09 09:03:51.483478,False,webuycars
82,https://photos.webuycars.co.za/photobooth/073D02915/Images/073D029150.webp,,2011 BMW  1 Series 116i (E87),bmw,1 series,,2011,57900,61900,238000,12 days 01:01:01.100955,2024-07-03 12:11:36.540839,True,webuycars
83,https://photos.webuycars.co.za/photobooth/076905315/Images/0769053150.webp,,2016 BMW  1 Series 118i M Sport 5-Door Auto (F20),bmw,1 series,,2016,163000,163000,159000,4 days 22:45:27.403253,2024-07-18 12:13:29.366231,True,webuycars
84,https://photos.webuycars.co.za/photobooth/076E10987/Images/076E109870.webp,,2017 Mercedes-Benz  C Class C200 Auto,mercedes-benz,c class,,2017,242000,267900,77229,23 days 18:19:57.602992,2024-08-03 09:33:20.389972,True,webuycars
85,https://photos.webuycars.co.za/photobooth/07D100942/Images/07D1009420.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/07D100942,2011 Audi  A3 1.8T FSI Cabriolet Auto,audi,a3,,2011,135000,140900,123000,18 days 08:28:41.542862,2024-08-08 16:57:04.829507,False,webuycars
86,https://photos.webuycars.co.za/photobooth/07F907767/Images/07F9077670.webp,,2007 BMW  3 Series 335i Auto (E90),bmw,3 series,,2007,105000,105000,127798,2 days 00:05:28.097421,2024-07-23 08:27:11.628716,True,webuycars
87,https://photos.webuycars.co.za/photobooth/080201641/Images/0802016410.webp,,2024 Nissan  Magnite 1.0 Acenta Plus AMT (br10),porsche,cayenne,,2024,300900,307900,1057,25 days 07:27:13.759514,2024-08-07 15:28:44.669974,True,webuycars
88,https://photos.webuycars.co.za/photobooth/081010389/Images/0810103890.webp,,2010 Toyota  Prado TX 3.0 TDI Auto,toyota,land-cruiser-prado,4th gen,2010,265000,275900,249000,5 days 21:19:25.585842,2024-07-31 12:20:52.035153,True,webuycars
89,https://photos.webuycars.co.za/photobooth/081B09528/Images/081B095280.webp,https://www.webuycars.co.za/buy-a-car/Renault/Sandero/081B09528,2019 Renault  Sandero 900t Stepway Dynamique,renault,sandero,,2019,102000,109900,73900,14 days 01:57:20.786251,2024-08-08 17:01:49.533984,False,webuycars
90,https://photos.webuycars.co.za/photobooth/082610137/Images/0826101370.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/082610137,2009 BMW  3 Series 335i Coupe Auto (E92),bmw,3 series,,2009,81000,89900,143000,14 days 19:30:52.029662,2024-08-09 09:03:51.483478,False,webuycars
91,https://photos.webuycars.co.za/photobooth/082810244/Images/0828102440.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/082810244,2015 Audi  A3 Sportback 1.4 TFSI,audi,a3,,2015,148000,155900,189602,8 days 09:08:17.411196,2024-08-08 16:57:04.829507,False,webuycars
92,https://photos.webuycars.co.za/photobooth/088A00128/Images/088A001280.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/088A00128,2017 Mercedes-Benz  C Class AMG Coupe C63 S,mercedes-benz,c class,,2017,791900,862900,85000,27 days 01:03:06.117087,2024-08-09 09:06:58.151637,False,webuycars
93,https://photos.webuycars.co.za/photobooth/089C04354/Images/089C043540.webp,,2019 Audi  A3 1.0T FSI Stronic (30 TFSI),audi,a3,,2019,258900,258900,89801,5 days 00:47:50.714211,2024-07-26 09:16:14.000856,True,webuycars
94,https://photos.webuycars.co.za/photobooth/08A305106/Images/08A3051060.webp,,2014 Audi  A3 1.8T FSI SE 3-Door,audi,a3,,2014,95000,109900,98500,11 days 22:36:05.582167,2024-08-02 07:04:28.868812,True,webuycars
95,https://photos.webuycars.co.za/photobooth/08B810953/Images/08B8109530.webp,,2009 BMW  3 Series 320i Exclusive Auto (E90),bmw,3 series,,2009,76900,80900,157000,15 days 03:12:11.075668,2024-07-16 15:14:25.362014,True,webuycars
96,https://photos.webuycars.co.za/photobooth/08BF04663/Images/08BF046630.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/08BF04663,2016 Mercedes-Benz  C Class C180 Auto,mercedes-benz,c class,,2016,261900,270900,101000,27 days 01:03:06.117087,2024-08-09 09:06:58.151637,False,webuycars
97,https://photos.webuycars.co.za/photobooth/092004741/Images/0920047410.webp,,2015 Mercedes-Benz  C Class C180 AMG Line Auto,mercedes-benz,c class,,2015,272000,280900,105580,9 days 05:42:39.808173,2024-07-22 19:39:04.679105,True,webuycars
98,https://photos.webuycars.co.za/photobooth/093707180/Images/0937071800.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/093707180,2012 BMW  3 Series 320i Sport Line Auto (F30),bmw,3 series,,2012,120000,125000,113000,21 days 01:14:20.969136,2024-08-09 09:03:51.483478,False,webuycars
99,https://photos.webuycars.co.za/photobooth/094C13156/Images/094C131560.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/094C13156,2019 Audi  A3 Sportback 1.4 TFSI Stronic (35 TFSI),audi,a3,,2019,273900,280900,80737,19 days 00:33:43.486151,2024-08-09 09:02:06.772796,False,webuycars
100,https://photos.webuycars.co.za/photobooth/095008319/Images/0950083190.webp,,2011 BMW  1 Series 118i Auto (E87),bmw,1 series,,2011,106000,113900,148000,10 days 03:53:10.696990,2024-07-31 12:13:29.745801,True,webuycars
101,https://photos.webuycars.co.za/photobooth/099E10848/Images/099E108480.webp,,2013 Toyota  Corolla 1.6 Professional,toyota,corolla,,2013,104000,104000,123516,2 days 11:56:05.233624,2024-07-29 09:28:23.982315,True,webuycars
102,https://photos.webuycars.co.za/photobooth/09C313914/Images/09C3139140.webp,,2024 Chery  Tiggo 4 PRO 1.5 LIT CVT,bmw,3 series,,2024,305900,312900,2210,15 days 00:32:19.778336,2024-08-07 15:28:44.669974,True,webuycars
103,https://photos.webuycars.co.za/photobooth/0A1C02412/Images/0A1C024120.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/0A1C02412,2013 Audi  A3 1.8T FSI SE Stronic 3-Door,audi,a3,,2013,135000,135000,177000,0 days 00:00:00,2024-08-08 16:57:04.829507,False,webuycars
104,https://photos.webuycars.co.za/photobooth/0A2404010/Images/0A24040100.webp,,2019 Mercedes-Benz  A Class A 200d Auto,mercedes-benz,a class,,2019,318900,318900,161795,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
