,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
49,https://photos.webuycars.co.za/photobooth/052200437/Images/0522004370.webp,,2022 Toyota  Prado TX 2.8gd Auto,toyota,land-cruiser-prado,4th gen,2022,848900,872900,52000,22 days 01:26:03.658727,2024-07-26 09:21:24.384048,True,webuycars
50,https://photos.webuycars.co.za/photobooth/054106956/Images/0541069560.webp,,2013 BMW  1 Series 116i 5-Door (F20),bmw,1 series,,2013,83000,83000,999,0 days 00:00:00,2024-07-19 07:47:59.935270,True,webuycars
51,https://photos.webuycars.co.za/photobooth/054E02190/Images/054E021900.webp,,2024 KIA  Picanto 1.0 Start,porsche,cayenne,,2024,212900,220900,130,19 days 23:05:41.196477,2024-08-02 07:07:12.106937,True,webuycars
52,https://photos.webuycars.co.za/photobooth/055A02829/Images/055A028290.webp,,2009 Toyota  Corolla 1.8 Exclusive Auto,toyota,corolla,,2009,85000,85000,148000,1 days 16:12:13.886507,2024-07-11 09:01:11.127455,True,webuycars
53,https://photos.webuycars.co.za/photobooth/056B10120/Images/056B101200.webp,,2013 BMW  3 Series 320i Auto (F30),bmw,3 series,,2013,159000,159000,116762,2 days 19:45:17.944053,2024-07-30 10:05:36.386252,True,webuycars
54,https://photos.webuycars.co.za/photobooth/057904403/Images/0579044030.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/https://www.webuycars.co.za/buy-a-car/BMW/3 Series/057904403,2020 BMW  3 Series 330i Auto (G20),bmw,3 series,,2020,481900,489900,107500,23 days 19:18:09.056742,2024-08-06 09:12:18.267406,False,webuycars
55,https://photos.webuycars.co.za/photobooth/057D04309/Images/057D043090.webp,,2018 Toyota  Prado Vx-L 3.0d Auto,toyota,land-cruiser-prado,4th gen,2018,752000,752000,103568,0 days 00:00:00,2024-07-13 08:02:07.023634,True,webuycars
56,https://photos.webuycars.co.za/photobooth/058306574/Images/0583065740.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/058306574,2013 Mercedes-Benz  C Class C180 Avantgarde Auto,mercedes-benz,c class,,2013,225000,231900,95637,20 days 17:57:44.141923,2024-08-06 09:15:53.704768,False,webuycars
57,https://photos.webuycars.co.za/photobooth/05DC07858/Images/05DC078580.webp,,2016 Suzuki  Jimny 1.3 Auto,suzuki,jimny,3rd gen - JB43,2016,230000,230000,33020,0 days 21:11:25.851870,2024-07-24 12:11:33.592550,True,webuycars
58,https://photos.webuycars.co.za/photobooth/05FC12265/Images/05FC122650.webp,https://www.webuycars.co.za/buy-a-car/Renault/Sandero/https://www.webuycars.co.za/buy-a-car/Renault/Sandero/05FC12265,2014 Renault  Sandero 900 T Dynamique,renault,sandero,,2014,85000,85900,98003,6 days 01:21:27.602900,2024-08-06 09:16:30.728120,False,webuycars
59,https://photos.webuycars.co.za/photobooth/061302174/Images/0613021740.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/https://www.webuycars.co.za/buy-a-car/BMW/3 Series/061302174,2012 BMW  3 Series 320i Luxury Line (F30),bmw,3 series,,2012,74000,99900,192000,23 days 19:18:09.056742,2024-08-06 09:12:18.267406,False,webuycars
60,https://photos.webuycars.co.za/photobooth/061F11429/Images/061F114290.webp,https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/https://www.webuycars.co.za/buy-a-car/Toyota/Corolla/061F11429,2009 Toyota  Corolla 1.8 Exclusive,toyota,corolla,,2009,114000,114000,170000,2 days 01:11:38.159755,2024-08-06 09:14:20.709250,False,webuycars
61,https://photos.webuycars.co.za/photobooth/062109695/Images/0621096950.webp,,2023 BMW  3 Series 318i Sport Line Auto (G20),bmw,3 series,,2023,697000,697900,23059,3 days 01:12:27.676725,2024-07-28 09:05:23.532532,True,webuycars
62,https://photos.webuycars.co.za/photobooth/062B14689/Images/062B146890.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/062B14689,2014 Mercedes-Benz  C Class C200 Avantgarde Auto,mercedes-benz,c class,,2014,156900,168900,170593,26 days 18:02:30.917788,2024-08-06 09:15:53.704768,False,webuycars
63,https://photos.webuycars.co.za/photobooth/063012327/Images/0630123270.webp,,2016 BMW  M2 Coupe M-Dct (F87),bmw,m2,,2016,572000,592900,68322,47 days 15:06:21.714420,2024-07-24 12:08:13.263359,True,webuycars
64,https://photos.webuycars.co.za/photobooth/065F04764/Images/065F047640.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/065F04764,2014 Mercedes-Benz  C Class C250 Bluetec Avantgarde Auto,mercedes-benz,c class,,2014,249000,259900,153000,24 days 01:12:01.670218,2024-08-06 09:15:53.704768,False,webuycars
65,https://photos.webuycars.co.za/photobooth/066D00615/Images/066D006150.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/https://www.webuycars.co.za/buy-a-car/BMW/3 Series/066D00615,2021 BMW  3 Series 318i M Sport Auto (G20),bmw,3 series,,2021,479900,487900,51000,32 days 19:38:09.988766,2024-08-06 09:12:18.267406,False,webuycars
66,https://photos.webuycars.co.za/photobooth/068210729/Images/0682107290.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/https://www.webuycars.co.za/buy-a-car/Audi/A3/068210729,2013 Audi  A3 1.8T FSI SE Stronic 3-Door,audi,a3,,2013,102000,102900,121160,2 days 23:42:21.603465,2024-08-06 09:10:16.442398,False,webuycars
67,https://photos.webuycars.co.za/photobooth/06A000207/Images/06A0002070.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/https://www.webuycars.co.za/buy-a-car/Audi/A3/06A000207,2018 Audi  A3 Sportback 1.0 TFSI Stronic (30 TFSI),audi,a3,,2018,291000,291900,48500,2 days 23:42:21.603465,2024-08-06 09:10:16.442398,False,webuycars
68,https://photos.webuycars.co.za/photobooth/06B001645/Images/06B0016450.webp,,2009 Toyota  Prado VX 4.0 V6 Auto,toyota,land-cruiser-prado,4th gen,2009,167000,175900,220976,9 days 00:06:46.298313,2024-07-13 08:02:07.023634,True,webuycars
69,https://photos.webuycars.co.za/photobooth/06BB06781/Images/06BB067810.webp,,2013 BMW  1 Series 125i Coupe Sport Auto,bmw,1 series,,2013,124900,129900,210170,19 days 21:48:37.243352,2024-07-11 08:59:12.683236,True,webuycars
70,https://photos.webuycars.co.za/photobooth/06C006931/Images/06C0069310.webp,,2015 BMW  2 Series 220i Sport Line (F22),bmw,2 series,,2015,222900,222900,75000,0 days 00:30:39.068255,2024-06-21 11:41:15.750632,True,webuycars
71,https://photos.webuycars.co.za/photobooth/06EB06180/Images/06EB061800.webp,,2016 Audi  S3 S Tronic,audi,s3,,2016,208900,220900,155242,10 days 03:45:19.346042,2024-07-31 12:12:05.231760,True,webuycars
72,https://photos.webuycars.co.za/photobooth/072409669/Images/0724096690.webp,,2015 Ford  Figo 1.4 Ambiente,bmw,3 series,,2015,80900,80900,93000,0 days 00:00:00,2024-07-26 21:30:11.122637,True,webuycars
73,https://photos.webuycars.co.za/photobooth/073D02915/Images/073D029150.webp,,2011 BMW  1 Series 116i (E87),bmw,1 series,,2011,57900,61900,238000,12 days 01:01:01.100955,2024-07-03 12:11:36.540839,True,webuycars
74,https://photos.webuycars.co.za/photobooth/076905315/Images/0769053150.webp,,2016 BMW  1 Series 118i M Sport 5-Door Auto (F20),bmw,1 series,,2016,163000,163000,159000,4 days 22:45:27.403253,2024-07-18 12:13:29.366231,True,webuycars
75,https://photos.webuycars.co.za/photobooth/076E10987/Images/076E109870.webp,,2017 Mercedes-Benz  C Class C200 Auto,mercedes-benz,c class,,2017,242000,267900,77229,23 days 18:19:57.602992,2024-08-03 09:33:20.389972,True,webuycars
76,https://photos.webuycars.co.za/photobooth/07D100942/Images/07D1009420.webp,,2011 Audi  A3 1.8T FSI Cabriolet Auto,audi,a3,,2011,135900,140900,123000,14 days 23:07:19.036804,2024-08-05 07:35:42.323449,True,webuycars
77,https://photos.webuycars.co.za/photobooth/07F907767/Images/07F9077670.webp,,2007 BMW  3 Series 335i Auto (E90),bmw,3 series,,2007,105000,105000,127798,2 days 00:05:28.097421,2024-07-23 08:27:11.628716,True,webuycars
78,https://photos.webuycars.co.za/photobooth/080201641/Images/0802016410.webp,,2024 Nissan  Magnite 1.0 Acenta Plus AMT (br10),porsche,cayenne,,2024,300900,307900,1057,16 days 09:44:33.664238,2024-07-29 17:46:04.574698,True,webuycars
79,https://photos.webuycars.co.za/photobooth/081010389/Images/0810103890.webp,,2010 Toyota  Prado TX 3.0 TDI Auto,toyota,land-cruiser-prado,4th gen,2010,265000,275900,249000,5 days 21:19:25.585842,2024-07-31 12:20:52.035153,True,webuycars
80,https://photos.webuycars.co.za/photobooth/081B09528/Images/081B095280.webp,https://www.webuycars.co.za/buy-a-car/Renault/Sandero/https://www.webuycars.co.za/buy-a-car/Renault/Sandero/081B09528,2019 Renault  Sandero 900t Stepway Dynamique,renault,sandero,,2019,102000,109900,73900,11 days 18:12:01.980387,2024-08-06 09:16:30.728120,False,webuycars
81,https://photos.webuycars.co.za/photobooth/082610137/Images/0826101370.webp,https://www.webuycars.co.za/buy-a-car/BMW/3 Series/https://www.webuycars.co.za/buy-a-car/BMW/3 Series/082610137,2009 BMW  3 Series 335i Coupe Auto (E92),bmw,3 series,,2009,81000,89900,143000,11 days 19:39:18.813590,2024-08-06 09:12:18.267406,False,webuycars
82,https://photos.webuycars.co.za/photobooth/082810244/Images/0828102440.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/https://www.webuycars.co.za/buy-a-car/Audi/A3/082810244,2015 Audi  A3 Sportback 1.4 TFSI,audi,a3,,2015,148000,155900,189602,6 days 01:21:29.024087,2024-08-06 09:10:16.442398,False,webuycars
83,https://photos.webuycars.co.za/photobooth/088A00128/Images/088A001280.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/088A00128,2017 Mercedes-Benz  C Class AMG Coupe C63 S,mercedes-benz,c class,,2017,791900,862900,85000,24 days 01:12:01.670218,2024-08-06 09:15:53.704768,False,webuycars
84,https://photos.webuycars.co.za/photobooth/089C04354/Images/089C043540.webp,,2019 Audi  A3 1.0T FSI Stronic (30 TFSI),audi,a3,,2019,258900,258900,89801,5 days 00:47:50.714211,2024-07-26 09:16:14.000856,True,webuycars
85,https://photos.webuycars.co.za/photobooth/08A305106/Images/08A3051060.webp,,2014 Audi  A3 1.8T FSI SE 3-Door,audi,a3,,2014,95000,109900,98500,11 days 22:36:05.582167,2024-08-02 07:04:28.868812,True,webuycars
86,https://photos.webuycars.co.za/photobooth/08B810953/Images/08B8109530.webp,,2009 BMW  3 Series 320i Exclusive Auto (E90),bmw,3 series,,2009,76900,80900,157000,15 days 03:12:11.075668,2024-07-16 15:14:25.362014,True,webuycars
87,https://photos.webuycars.co.za/photobooth/08BF04663/Images/08BF046630.webp,https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/https://www.webuycars.co.za/buy-a-car/Mercedes-Benz/C Class/08BF04663,2016 Mercedes-Benz  C Class C180 Auto,mercedes-benz,c class,,2016,261900,270900,101000,24 days 01:12:01.670218,2024-08-06 09:15:53.704768,False,webuycars
88,https://photos.webuycars.co.za/photobooth/092004741/Images/0920047410.webp,,2015 Mercedes-Benz  C Class C180 AMG Line Auto,mercedes-benz,c class,,2015,272000,280900,105580,9 days 05:42:39.808173,2024-07-22 19:39:04.679105,True,webuycars
89,https://photos.webuycars.co.za/photobooth/093707180/Images/0937071800.webp,,2012 BMW  3 Series 320i Sport Line Auto (F30),bmw,3 series,,2012,120000,120000,113000,0 days 04:40:31.543954,2024-07-19 12:30:02.058296,True,webuycars
90,https://photos.webuycars.co.za/photobooth/094C13156/Images/094C131560.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/https://www.webuycars.co.za/buy-a-car/Audi/A3/094C13156,2019 Audi  A3 Sportback 1.4 TFSI Stronic (35 TFSI),audi,a3,,2019,273900,280900,80737,16 days 00:41:53.155753,2024-08-06 09:10:16.442398,False,webuycars
91,https://photos.webuycars.co.za/photobooth/095008319/Images/0950083190.webp,,2011 BMW  1 Series 118i Auto (E87),bmw,1 series,,2011,106000,113900,148000,10 days 03:53:10.696990,2024-07-31 12:13:29.745801,True,webuycars
92,https://photos.webuycars.co.za/photobooth/099E10848/Images/099E108480.webp,,2013 Toyota  Corolla 1.6 Professional,toyota,corolla,,2013,104000,104000,123516,2 days 11:56:05.233624,2024-07-29 09:28:23.982315,True,webuycars
93,https://photos.webuycars.co.za/photobooth/09C313914/Images/09C3139140.webp,,2024 Chery  Tiggo 4 PRO 1.5 LIT CVT,bmw,3 series,,2024,312900,312900,2210,1 days 22:36:34.562178,2024-07-25 13:32:59.453816,True,webuycars
94,https://photos.webuycars.co.za/photobooth/0A2404010/Images/0A24040100.webp,,2019 Mercedes-Benz  A Class A 200d Auto,mercedes-benz,a class,,2019,318900,318900,161795,0 days 00:00:00,2024-06-05 07:50:13.181581,True,webuycars
95,https://photos.webuycars.co.za/photobooth/0A2B13670/Images/0A2B136700.webp,,2009 BMW  3 Series 325i Auto (E90),bmw,3 series,,2009,57900,65900,275000,19 days 07:23:08.487440,2024-07-23 14:56:24.891638,True,webuycars
96,https://photos.webuycars.co.za/photobooth/0A4811852/Images/0A48118520.webp,https://www.webuycars.co.za/buy-a-car/Audi/A3/https://www.webuycars.co.za/buy-a-car/Audi/A3/0A4811852,2014 Audi  A3 1.8T FSI SE Stronic,audi,a3,,2014,128000,135900,166280,6 days 01:21:29.024087,2024-08-06 09:10:16.442398,False,webuycars
97,https://photos.webuycars.co.za/photobooth/0A4C05327/Images/0A4C053270.webp,,2018 Toyota  Corolla 1.6 Prestige CVT,toyota,corolla,,2018,234000,241900,46000,4 days 22:21:51.232690,2024-07-18 12:17:18.762233,True,webuycars
